id,label
2XwBQJ7eHKs_013983-014353,NOR
2XwBQJ7eHKs_015591-016159,NOR
2XwBQJ7eHKs_016203-017253,NOR
2XwBQJ7eHKs_017676-018286,NOR
2XwBQJ7eHKs_018286-018744,NOR
2XwBQJ7eHKs_018744-019130,NOR
2XwBQJ7eHKs_019206-020980,NOR
2XwBQJ7eHKs_021060-021920,NOR
2XwBQJ7eHKs_022020-022362,NOR
hwl3m2JPhu4_004980-005812,NOR
hwl3m2JPhu4_006303-006937,NOR
hwl3m2JPhu4_007644-009760,NOR
hwl3m2JPhu4_014937-016119,NOR
hwl3m2JPhu4_016281-018077,NOR
hwl3m2JPhu4_018120-020126,NOR
hwl3m2JPhu4_028392-031618,NOR
hwl3m2JPhu4_032373-034411,NOR
hwl3m2JPhu4_006984-007414,NOR
hwl3m2JPhu4_026900-027766,NOR
hwl3m2JPhu4_020271-020909,NOR
8jNmDRqs1Yw_058400-059032,NOR
8jNmDRqs1Yw_059032-059641,NOR
8jNmDRqs1Yw_060416-060846,NOR
8jNmDRqs1Yw_060846-061560,NOR
8jNmDRqs1Yw_061560-062162,NOR
8jNmDRqs1Yw_062162-062786,NOR
8jNmDRqs1Yw_009562-018076,NOR
8jNmDRqs1Yw_018076-019046,NOR
8jNmDRqs1Yw_019046-031466,NOR
8jNmDRqs1Yw_039078-043760,NOR
8jNmDRqs1Yw_047434-048758,NOR
8jNmDRqs1Yw_048938-053950,NOR
8jNmDRqs1Yw_054248-055594,NOR
8jNmDRqs1Yw_055872-056222,NOR
cFC3LxRavZQ_008960-010574,EGY
cFC3LxRavZQ_000437-001951,EGY
cFC3LxRavZQ_002003-006069,EGY
cFC3LxRavZQ_006115-008617,EGY
XDvJnNzjDNM_000307-009895,EGY
20ENFxOaGz4_208115-208637,EGY
20ENFxOaGz4_032695-033191,EGY
20ENFxOaGz4_140574-140882,EGY
eHicHlp_Ffo_165933-166249,EGY
eHicHlp_Ffo_072162-072562,EGY
eHicHlp_Ffo_094210-095108,EGY
eHicHlp_Ffo_025713-026069,EGY
TS60Otck0wA_031764-032080,EGY
TS60Otck0wA_000537-002105,EGY
TS60Otck0wA_003215-003978,EGY
TS60Otck0wA_004032-004512,EGY
TS60Otck0wA_005196-005764,EGY
TS60Otck0wA_006528-007070,EGY
TS60Otck0wA_007148-007717,EGY
TS60Otck0wA_007842-008440,EGY
TS60Otck0wA_008763-009291,EGY
TS60Otck0wA_010169-011449,EGY
TS60Otck0wA_011565-012747,EGY
TS60Otck0wA_013022-013481,EGY
TS60Otck0wA_013755-014879,EGY
TS60Otck0wA_016431-016927,EGY
TS60Otck0wA_017115-017465,EGY
TS60Otck0wA_017537-018947,EGY
TS60Otck0wA_019001-020517,EGY
TS60Otck0wA_020655-021111,EGY
TS60Otck0wA_021204-021716,EGY
TS60Otck0wA_021770-022848,EGY
TS60Otck0wA_022954-023534,EGY
TS60Otck0wA_023592-024020,EGY
TS60Otck0wA_024471-025301,EGY
TS60Otck0wA_027270-027856,EGY
TS60Otck0wA_029298-029988,EGY
TS60Otck0wA_030144-030512,EGY
TS60Otck0wA_030895-031664,EGY
TS60Otck0wA_033699-034365,EGY
TS60Otck0wA_035042-035798,EGY
TS60Otck0wA_036159-037013,EGY
TS60Otck0wA_037122-037600,EGY
TS60Otck0wA_002370-002674,EGY
TS60Otck0wA_002736-003046,EGY
TS60Otck0wA_026556-027026,EGY
mXvnqqOnICA_000361-001235,EGY
mXvnqqOnICA_001272-001748,EGY
mXvnqqOnICA_001785-002453,EGY
HwICZdShQto_011881-012187,EGY
BifP0mThCFM_031002-031433,EGY
BHt9qSIQeRE_006237-006779,EGY
Li9tLthvJX8_020955-021299,EGY
Li9tLthvJX8_002397-002929,EGY
Li9tLthvJX8_004500-004814,EGY
Li9tLthvJX8_006294-006745,EGY
Li9tLthvJX8_009939-010653,EGY
Li9tLthvJX8_011217-011623,EGY
Li9tLthvJX8_011623-012209,EGY
Li9tLthvJX8_012285-012933,EGY
Li9tLthvJX8_013500-013904,EGY
Li9tLthvJX8_013904-014208,EGY
Li9tLthvJX8_014252-015300,EGY
Li9tLthvJX8_016212-016514,EGY
Li9tLthvJX8_017079-017621,EGY
Li9tLthvJX8_018567-019451,EGY
Li9tLthvJX8_022799-023219,EGY
Li9tLthvJX8_023256-023594,EGY
Li9tLthvJX8_025758-026104,EGY
Li9tLthvJX8_026104-026588,EGY
Li9tLthvJX8_029733-030417,EGY
Li9tLthvJX8_033885-034263,EGY
Li9tLthvJX8_034511-035001,EGY
Li9tLthvJX8_035195-035707,EGY
Li9tLthvJX8_035707-036075,EGY
Li9tLthvJX8_036075-037103,EGY
Li9tLthvJX8_037806-038258,EGY
Li9tLthvJX8_039255-039659,EGY
Li9tLthvJX8_040017-040729,EGY
Li9tLthvJX8_041724-042918,EGY
Li9tLthvJX8_010881-011217,EGY
Li9tLthvJX8_020481-020955,EGY
JeotFOqw1TI_001187-008371,EGY
JeotFOqw1TI_011485-014531,EGY
JeotFOqw1TI_014631-015397,EGY
JeotFOqw1TI_015528-016886,EGY
JeotFOqw1TI_017013-020085,EGY
JeotFOqw1TI_021249-027481,EGY
JeotFOqw1TI_040693-041767,EGY
JeotFOqw1TI_041844-043922,EGY
JeotFOqw1TI_044238-044734,EGY
JeotFOqw1TI_045132-045606,EGY
JeotFOqw1TI_046166-047030,EGY
JeotFOqw1TI_047067-049181,EGY
JeotFOqw1TI_049236-052288,EGY
JeotFOqw1TI_052288-052924,EGY
JeotFOqw1TI_052924-054138,EGY
JeotFOqw1TI_054286-054996,EGY
JeotFOqw1TI_055074-056854,EGY
JeotFOqw1TI_059682-062638,EGY
KONPldB3kfQ_278712-279112,GLF
MsnFKm7zcek_000027-001469,GLF
MsnFKm7zcek_001548-006124,GLF
MsnFKm7zcek_006548-006854,GLF
pxG0CuSsnDE_039509-040007,GLF
pxG0CuSsnDE_044172-044542,GLF
pxG0CuSsnDE_025716-026504,GLF
pxG0CuSsnDE_026504-026874,GLF
pxG0CuSsnDE_027288-028476,GLF
pxG0CuSsnDE_028554-032410,GLF
pxG0CuSsnDE_032595-033538,GLF
pxG0CuSsnDE_035054-035356,GLF
pxG0CuSsnDE_035410-036356,GLF
pxG0CuSsnDE_036356-036820,GLF
CAaVegQO09A_049029-049409,GLF
CAaVegQO09A_057329-057736,GLF
CAaVegQO09A_001476-002368,GLF
CAaVegQO09A_004332-007172,GLF
CAaVegQO09A_008415-008875,GLF
CAaVegQO09A_009641-010417,GLF
CAaVegQO09A_010461-011103,GLF
CAaVegQO09A_011190-011570,GLF
CAaVegQO09A_011664-012014,GLF
CAaVegQO09A_012482-013400,GLF
CAaVegQO09A_013566-014065,GLF
CAaVegQO09A_028230-028698,GLF
CAaVegQO09A_028995-029948,GLF
CAaVegQO09A_030054-031268,GLF
M4NTZifLSk4_152490-152906,GLF
M4NTZifLSk4_032298-032846,GLF
M4NTZifLSk4_031454-031994,GLF
BzDp0tpmtfQ_045999-046419,GLF
BzDp0tpmtfQ_046611-046989,GLF
BzDp0tpmtfQ_001075-001521,GLF
BzDp0tpmtfQ_003267-003607,GLF
BzDp0tpmtfQ_004134-004636,GLF
BzDp0tpmtfQ_006321-006820,GLF
BzDp0tpmtfQ_009471-009819,GLF
BzDp0tpmtfQ_016253-016891,GLF
BzDp0tpmtfQ_017732-018326,GLF
BzDp0tpmtfQ_018516-019280,GLF
BzDp0tpmtfQ_019977-022393,GLF
lRkmXUbvT4w_080469-080779,GLF
lRkmXUbvT4w_082263-082601,GLF
lRkmXUbvT4w_083196-083766,GLF
lRkmXUbvT4w_157486-157840,GLF
lRkmXUbvT4w_157908-158256,GLF
lRkmXUbvT4w_161463-161789,GLF
lRkmXUbvT4w_163029-163595,GLF
lRkmXUbvT4w_094059-094411,GLF
lRkmXUbvT4w_121998-122316,GLF
lRkmXUbvT4w_122391-123301,GLF
lRkmXUbvT4w_123888-124209,GLF
lRkmXUbvT4w_034375-034985,GLF
lRkmXUbvT4w_035379-036163,GLF
lRkmXUbvT4w_154906-155678,GLF
T1gD6BxtDY4_150423-150961,GLF
T1gD6BxtDY4_166983-167387,GLF
T1gD6BxtDY4_164058-164580,GLF
T1gD6BxtDY4_177405-177731,GLF
T1gD6BxtDY4_139890-140332,GLF
o7arBtRBZkc_016764-017346,GLF
o7arBtRBZkc_027699-028014,GLF
o7arBtRBZkc_028976-029298,GLF
o7arBtRBZkc_038188-038638,GLF
o7arBtRBZkc_039228-039562,GLF
o7arBtRBZkc_046615-047103,GLF
o7arBtRBZkc_054957-056119,GLF
o7arBtRBZkc_009034-009374,GLF
o7arBtRBZkc_009374-009990,GLF
eUyGzIaEMo8_076611-078259,GLF
eUyGzIaEMo8_000852-011946,GLF
eUyGzIaEMo8_012100-019190,GLF
eUyGzIaEMo8_019593-032541,GLF
eUyGzIaEMo8_032785-034487,GLF
eUyGzIaEMo8_034638-038516,GLF
eUyGzIaEMo8_038646-047222,GLF
eUyGzIaEMo8_047376-050874,GLF
eUyGzIaEMo8_052105-060028,GLF
eUyGzIaEMo8_060350-075300,GLF
eUyGzIaEMo8_051254-051952,GLF
x5F5LBTW8DI_044705-045747,GLF
x5F5LBTW8DI_012981-014281,GLF
x5F5LBTW8DI_025563-026141,GLF
h89e0Uwk_G0_023778-024202,GLF
h89e0Uwk_G0_001283-002925,GLF
h89e0Uwk_G0_003318-006230,GLF
h89e0Uwk_G0_006873-012034,GLF
h89e0Uwk_G0_012181-014697,GLF
h89e0Uwk_G0_015318-016256,GLF
h89e0Uwk_G0_016322-017877,GLF
h89e0Uwk_G0_020757-021823,GLF
h89e0Uwk_G0_024202-024674,GLF
h89e0Uwk_G0_024966-025980,GLF
h89e0Uwk_G0_026176-027386,GLF
h89e0Uwk_G0_027432-028589,GLF
h89e0Uwk_G0_029570-030233,GLF
h89e0Uwk_G0_030783-034470,GLF
YFqhxkhEkfk_175157-175469,LEV
YFqhxkhEkfk_014102-016608,LEV
YFqhxkhEkfk_020330-021472,LEV
YFqhxkhEkfk_021542-022622,LEV
YFqhxkhEkfk_022752-028158,LEV
YFqhxkhEkfk_028204-031176,LEV
YFqhxkhEkfk_031308-032102,LEV
YFqhxkhEkfk_032148-033974,LEV
YFqhxkhEkfk_034024-036872,LEV
YFqhxkhEkfk_036922-041476,LEV
YFqhxkhEkfk_044646-045874,LEV
YFqhxkhEkfk_046144-046762,LEV
YFqhxkhEkfk_046828-063279,LEV
YFqhxkhEkfk_063360-065096,LEV
YFqhxkhEkfk_065141-067190,LEV
YFqhxkhEkfk_067276-068766,LEV
YFqhxkhEkfk_068841-071099,LEV
YFqhxkhEkfk_071181-074595,LEV
YFqhxkhEkfk_074850-076804,LEV
YFqhxkhEkfk_076854-088688,LEV
YFqhxkhEkfk_088941-094933,LEV
YFqhxkhEkfk_094993-097561,LEV
YFqhxkhEkfk_097627-100499,LEV
YFqhxkhEkfk_100972-105561,LEV
YFqhxkhEkfk_105657-106605,LEV
P7d7Na0Z9g4_022095-022577,LEV
P7d7Na0Z9g4_084297-084705,LEV
P7d7Na0Z9g4_000558-001332,LEV
P7d7Na0Z9g4_001556-003850,LEV
P7d7Na0Z9g4_014363-014860,LEV
P7d7Na0Z9g4_019880-020340,LEV
P7d7Na0Z9g4_028739-029082,LEV
P7d7Na0Z9g4_056373-056675,LEV
P7d7Na0Z9g4_074593-074975,LEV
P7d7Na0Z9g4_085287-085615,LEV
P7d7Na0Z9g4_011829-012211,LEV
P7d7Na0Z9g4_003850-011718,LEV
P7d7Na0Z9g4_012211-012937,LEV
P7d7Na0Z9g4_013016-013933,LEV
P7d7Na0Z9g4_013974-014363,LEV
P7d7Na0Z9g4_014860-015741,LEV
P7d7Na0Z9g4_015969-019880,LEV
P7d7Na0Z9g4_020340-020782,LEV
P7d7Na0Z9g4_020988-021724,LEV
P7d7Na0Z9g4_026533-027269,LEV
P7d7Na0Z9g4_027318-027742,LEV
P7d7Na0Z9g4_027786-028739,LEV
P7d7Na0Z9g4_029082-031532,LEV
P7d7Na0Z9g4_031572-032082,LEV
P7d7Na0Z9g4_032288-032686,LEV
FztwISruXEk_061375-061691,LEV
FztwISruXEk_062022-062444,LEV
FztwISruXEk_012066-012468,LEV
FztwISruXEk_012711-013015,LEV
FztwISruXEk_014297-015363,LEV
FztwISruXEk_026991-027323,LEV
FztwISruXEk_031802-032373,LEV
FztwISruXEk_034140-034446,LEV
FztwISruXEk_036581-037265,LEV
FztwISruXEk_039702-040136,LEV
FztwISruXEk_040236-040826,LEV
FztwISruXEk_041087-041625,LEV
FztwISruXEk_041903-042511,LEV
FztwISruXEk_043110-043588,LEV
FztwISruXEk_043642-044096,LEV
FztwISruXEk_044152-044596,LEV
FztwISruXEk_046206-046968,LEV
FztwISruXEk_048859-049237,LEV
FztwISruXEk_049293-049639,LEV
FztwISruXEk_050148-050526,LEV
FztwISruXEk_055821-056289,LEV
FztwISruXEk_058083-058395,LEV
FztwISruXEk_059513-060003,LEV
FztwISruXEk_065550-066464,LEV
FztwISruXEk_066689-067247,LEV
8X3fje30SNY_049377-049927,LEV
8X3fje30SNY_001101-017553,LEV
8X3fje30SNY_017637-025775,LEV
8X3fje30SNY_026754-033668,LEV
8X3fje30SNY_033705-035199,LEV
8X3fje30SNY_035280-036242,LEV
8X3fje30SNY_036354-037264,LEV
8X3fje30SNY_037734-043694,LEV
8X3fje30SNY_043770-044906,LEV
8X3fje30SNY_044994-049340,LEV
8X3fje30SNY_049965-052135,LEV
8X3fje30SNY_052182-053660,LEV
8X3fje30SNY_053717-055934,LEV
8X3fje30SNY_056364-059428,LEV
8X3fje30SNY_059469-061653,LEV
8X3fje30SNY_062072-065840,LEV
8X3fje30SNY_065916-068802,LEV
8X3fje30SNY_068858-070008,LEV
8X3fje30SNY_070092-075064,LEV
8X3fje30SNY_026175-026675,LEV
8X3fje30SNY_075138-075680,LEV
8X3fje30SNY_037323-037647,LEV
37Gx_LTBp3Q_048822-049228,LEV
37Gx_LTBp3Q_049269-049857,LEV
37Gx_LTBp3Q_081315-081959,LEV
