id,label
h89e0Uwk_G0_026176-027386,{rd}
h89e0Uwk_G0_027432-028589,{rd}
h89e0Uwk_G0_029570-030233,{rd}
h89e0Uwk_G0_030783-034470,{rd}
YFqhxkhEkfk_175157-175469,{rd}
YFqhxkhEkfk_014102-016608,{rd}
YFqhxkhEkfk_020330-021472,{rd}
YFqhxkhEkfk_021542-022622,{rd}
YFqhxkhEkfk_022752-028158,{rd}
YFqhxkhEkfk_028204-031176,{rd}
YFqhxkhEkfk_031308-032102,{rd}
YFqhxkhEkfk_032148-033974,{rd}
YFqhxkhEkfk_034024-036872,{rd}
YFqhxkhEkfk_036922-041476,{rd}
YFqhxkhEkfk_044646-045874,{rd}
YFqhxkhEkfk_046144-046762,{rd}
YFqhxkhEkfk_046828-063279,{rd}
YFqhxkhEkfk_063360-065096,{rd}
YFqhxkhEkfk_065141-067190,{rd}
YFqhxkhEkfk_067276-068766,{rd}
YFqhxkhEkfk_068841-071099,{rd}
YFqhxkhEkfk_071181-074595,{rd}
YFqhxkhEkfk_074850-076804,{rd}
YFqhxkhEkfk_076854-088688,{rd}
YFqhxkhEkfk_088941-094933,{rd}
YFqhxkhEkfk_094993-097561,{rd}
YFqhxkhEkfk_097627-100499,{rd}
YFqhxkhEkfk_100972-105561,{rd}
YFqhxkhEkfk_105657-106605,{rd}
P7d7Na0Z9g4_022095-022577,{rd}
P7d7Na0Z9g4_084297-084705,{rd}
P7d7Na0Z9g4_000558-001332,{rd}
P7d7Na0Z9g4_001556-003850,{rd}
P7d7Na0Z9g4_014363-014860,{rd}
P7d7Na0Z9g4_019880-020340,{rd}
P7d7Na0Z9g4_028739-029082,{rd}
P7d7Na0Z9g4_056373-056675,{rd}
P7d7Na0Z9g4_074593-074975,{rd}
P7d7Na0Z9g4_085287-085615,{rd}
P7d7Na0Z9g4_011829-012211,{rd}
P7d7Na0Z9g4_003850-011718,{rd}
P7d7Na0Z9g4_012211-012937,{rd}
P7d7Na0Z9g4_013016-013933,{rd}
P7d7Na0Z9g4_013974-014363,{rd}
P7d7Na0Z9g4_014860-015741,{rd}
P7d7Na0Z9g4_015969-019880,{rd}
P7d7Na0Z9g4_020340-020782,{rd}
P7d7Na0Z9g4_020988-021724,{rd}
P7d7Na0Z9g4_026533-027269,{rd}
P7d7Na0Z9g4_027318-027742,{rd}
P7d7Na0Z9g4_027786-028739,{rd}
P7d7Na0Z9g4_029082-031532,{rd}
P7d7Na0Z9g4_031572-032082,{rd}
P7d7Na0Z9g4_032288-032686,{rd}
FztwISruXEk_061375-061691,{rd}
FztwISruXEk_062022-062444,{rd}
FztwISruXEk_012066-012468,{rd}
FztwISruXEk_012711-013015,{rd}
FztwISruXEk_014297-015363,{rd}
FztwISruXEk_026991-027323,{rd}
FztwISruXEk_031802-032373,{rd}
FztwISruXEk_034140-034446,{rd}
FztwISruXEk_036581-037265,{rd}
FztwISruXEk_039702-040136,{rd}
FztwISruXEk_040236-040826,{rd}
FztwISruXEk_041087-041625,{rd}
FztwISruXEk_041903-042511,{rd}
FztwISruXEk_043110-043588,{rd}
FztwISruXEk_043642-044096,{rd}
FztwISruXEk_044152-044596,{rd}
FztwISruXEk_046206-046968,{rd}
FztwISruXEk_048859-049237,{rd}
FztwISruXEk_049293-049639,{rd}
FztwISruXEk_050148-050526,{rd}
FztwISruXEk_055821-056289,{rd}
FztwISruXEk_058083-058395,{rd}
FztwISruXEk_059513-060003,{rd}
FztwISruXEk_065550-066464,{rd}
FztwISruXEk_066689-067247,{rd}
8X3fje30SNY_049377-049927,{rd}
8X3fje30SNY_001101-017553,{rd}
8X3fje30SNY_017637-025775,{rd}
8X3fje30SNY_026754-033668,{rd}
8X3fje30SNY_033705-035199,{rd}
8X3fje30SNY_035280-036242,{rd}
8X3fje30SNY_036354-037264,{rd}
8X3fje30SNY_037734-043694,{rd}
8X3fje30SNY_043770-044906,{rd}
8X3fje30SNY_044994-049340,{rd}
8X3fje30SNY_049965-052135,{rd}
8X3fje30SNY_052182-053660,{rd}
8X3fje30SNY_053717-055934,{rd}
8X3fje30SNY_056364-059428,{rd}
8X3fje30SNY_059469-061653,{rd}
8X3fje30SNY_062072-065840,{rd}
8X3fje30SNY_065916-068802,{rd}
8X3fje30SNY_068858-070008,{rd}
8X3fje30SNY_070092-075064,{rd}
8X3fje30SNY_026175-026675,{rd}
8X3fje30SNY_075138-075680,{rd}
8X3fje30SNY_037323-037647,{rd}
37Gx_LTBp3Q_048822-049228,{rd}
37Gx_LTBp3Q_049269-049857,{rd}
37Gx_LTBp3Q_081315-081959,{rd}
