id,label
5OYDJwmu8AM_013026-013876,SDN
5OYDJwmu8AM_016707-017129,SDN
5OYDJwmu8AM_017400-017902,SDN
3xTaOrtzV1g_009559-011013,IRQ
3xTaOrtzV1g_012663-013316,IRQ
3xTaOrtzV1g_013393-013697,IRQ
3xTaOrtzV1g_013749-015161,IRQ
3xTaOrtzV1g_018377-018733,IRQ
3xTaOrtzV1g_018779-019643,IRQ
3xTaOrtzV1g_022763-023241,IRQ
1pQVwxDp9PE_009163-010589,KWT
1pQVwxDp9PE_010589-012311,KWT
1pQVwxDp9PE_047820-050158,KWT
1pQVwxDp9PE_078567-094069,KWT
1pQVwxDp9PE_129801-131133,KWT
1pQVwxDp9PE_131259-132377,KWT
1pQVwxDp9PE_148122-149288,KWT
0JqgVPYNKVg_024812-025124,ARE
0JqgVPYNKVg_027673-028631,ARE
0JqgVPYNKVg_043750-045208,ARE
0JqgVPYNKVg_066606-067174,ARE
0JqgVPYNKVg_074251-074643,ARE
0JqgVPYNKVg_085929-086317,ARE
0JqgVPYNKVg_088697-089891,ARE
04umWaCADuU_003978-005200,QAT
04umWaCADuU_017424-020574,QAT
04umWaCADuU_036228-038292,QAT
04umWaCADuU_041490-041910,QAT
04umWaCADuU_067992-069124,QAT
04umWaCADuU_074961-075319,QAT
04umWaCADuU_079815-080921,QAT
03453OyLPs4_035558-035940,OMN
03453OyLPs4_100293-100953,OMN
03453OyLPs4_174075-174467,OMN
0ENzTUia5Go_000039-001319,OMN
0ENzTUia5Go_015078-015526,OMN
0ENzTUia5Go_016932-018294,OMN
0Ru_FstU-Zk_003675-006939,OMN
0BFkWaOUxo4_002460-003050,SAU
0BFkWaOUxo4_009036-009448,SAU
0BFkWaOUxo4_015486-015816,SAU
0BFkWaOUxo4_042108-042804,SAU
0S3R5wprdfA_020221-020525,SAU
0S3R5wprdfA_025161-025471,SAU
0S3R5wprdfA_034776-035350,SAU
0MH7W4ykVR0_015751-016101,YEM
0MH7W4ykVR0_016155-016651,YEM
0MH7W4ykVR0_016651-021491,YEM
0MH7W4ykVR0_026297-026601,YEM
0MH7W4ykVR0_026601-028205,YEM
0MH7W4ykVR0_028699-031073,YEM
0MH7W4ykVR0_033027-034633,YEM
0NQWcRNdzHY_020166-021880,PSE
0NQWcRNdzHY_023538-024380,PSE
0NQWcRNdzHY_025794-026614,PSE
0NQWcRNdzHY_026931-027935,PSE
0NQWcRNdzHY_039012-039638,PSE
0NQWcRNdzHY_042648-044662,PSE
0NQWcRNdzHY_044700-045110,PSE
0NQWcRNdzHY_049959-050517,PSE
0NQWcRNdzHY_053502-053810,PSE
0NQWcRNdzHY_063072-065048,PSE
0NQWcRNdzHY_065105-066146,PSE
0NQWcRNdzHY_079017-079607,PSE
1UNtaJa1kl8_033939-034389,LBN
1UNtaJa1kl8_034709-035319,LBN
1UNtaJa1kl8_038415-039191,LBN
1UNtaJa1kl8_052199-052525,LBN
1UNtaJa1kl8_072657-073093,LBN
1UNtaJa1kl8_074316-074692,LBN
1UNtaJa1kl8_079815-082217,LBN
1UNtaJa1kl8_086015-086327,LBN
1UNtaJa1kl8_087075-087431,LBN
1UNtaJa1kl8_106422-106826,LBN
1UNtaJa1kl8_106826-107128,LBN
1UNtaJa1kl8_111638-112202,LBN
0Kn6ctOkHvU_002935-003304,SYR
20d90QkK4A4_025185-025801,SYR
20d90QkK4A4_028364-029037,SYR
20d90QkK4A4_029261-029670,SYR
20d90QkK4A4_035249-036175,SYR
20d90QkK4A4_041152-041660,SYR
20d90QkK4A4_041982-042338,SYR
20d90QkK4A4_048759-049159,SYR
20d90QkK4A4_049662-050296,SYR
20d90QkK4A4_053354-053723,SYR
20d90QkK4A4_061565-062241,SYR
20d90QkK4A4_064383-065335,SYR
0aNXVr3JjAY_006376-006942,JOR
0aNXVr3JjAY_011614-012134,JOR
0aNXVr3JjAY_020383-020843,JOR
0aNXVr3JjAY_022556-022910,JOR
0aNXVr3JjAY_023800-024210,JOR
0aNXVr3JjAY_029644-029982,JOR
0aNXVr3JjAY_032938-033288,JOR
0aNXVr3JjAY_044916-046080,JOR
0aNXVr3JjAY_048750-049242,JOR
26xeN_pfRaI_005145-006061,JOR
26xeN_pfRaI_037314-037760,JOR
2hR8YbOPZII_016083-016549,JOR
