id,label
14OIb_nd-LY_116877-118125,NOR
14OIb_nd-LY_118555-122510,NOR
14OIb_nd-LY_122555-123405,NOR
14OIb_nd-LY_123621-123965,NOR
14OIb_nd-LY_124061-125950,NOR
14OIb_nd-LY_125992-127300,NOR
14OIb_nd-LY_127370-129138,NOR
14OIb_nd-LY_129276-131652,NOR
14OIb_nd-LY_131724-133178,NOR
14OIb_nd-LY_133311-133829,NOR
14OIb_nd-LY_133887-135553,NOR
14OIb_nd-LY_135837-136271,NOR
14OIb_nd-LY_136323-139099,NOR
14OIb_nd-LY_139099-140153,NOR
14OIb_nd-LY_140401-140779,NOR
14OIb_nd-LY_141009-141345,NOR
14OIb_nd-LY_141435-142789,NOR
14OIb_nd-LY_144055-145901,NOR
14OIb_nd-LY_145901-146467,NOR
14OIb_nd-LY_148625-148947,NOR
14OIb_nd-LY_148947-149571,NOR
14OIb_nd-LY_151853-152707,NOR
14OIb_nd-LY_154349-155475,NOR
14OIb_nd-LY_156235-157939,NOR
14OIb_nd-LY_158025-158359,NOR
14OIb_nd-LY_158677-159633,NOR
14OIb_nd-LY_159939-160997,NOR
14OIb_nd-LY_160997-161367,NOR
14OIb_nd-LY_161493-162111,NOR
14OIb_nd-LY_162300-164070,NOR
14OIb_nd-LY_164899-165539,NOR
14OIb_nd-LY_165583-167861,NOR
14OIb_nd-LY_168123-169131,NOR
14OIb_nd-LY_169183-173399,NOR
14OIb_nd-LY_173694-176632,NOR
14OIb_nd-LY_176814-177236,NOR
14OIb_nd-LY_177538-179722,NOR
14OIb_nd-LY_180204-180692,NOR
14OIb_nd-LY_180736-181452,NOR
14OIb_nd-LY_182140-182960,NOR
14OIb_nd-LY_186288-186634,NOR
14OIb_nd-LY_186634-187108,NOR
14OIb_nd-LY_192056-193328,NOR
14OIb_nd-LY_193666-193968,NOR
14OIb_nd-LY_194174-196320,NOR
14OIb_nd-LY_196368-196842,NOR
14OIb_nd-LY_198838-200536,NOR
14OIb_nd-LY_200746-201082,NOR
14OIb_nd-LY_201082-201574,NOR
14OIb_nd-LY_201574-201962,NOR
14OIb_nd-LY_201962-202510,NOR
14OIb_nd-LY_202510-202966,NOR
14OIb_nd-LY_202966-204200,NOR
14OIb_nd-LY_204200-204542,NOR
14OIb_nd-LY_206512-207584,NOR
14OIb_nd-LY_208202-208748,NOR
14OIb_nd-LY_209960-211230,NOR
14OIb_nd-LY_211359-211751,NOR
14OIb_nd-LY_212028-212419,NOR
14OIb_nd-LY_212748-213421,NOR
14OIb_nd-LY_213421-214380,NOR
14OIb_nd-LY_214380-215912,NOR
14OIb_nd-LY_215958-217160,NOR
14OIb_nd-LY_217254-219290,NOR
14OIb_nd-LY_219290-220416,NOR
14OIb_nd-LY_220500-221780,NOR
14OIb_nd-LY_222056-222400,NOR
14OIb_nd-LY_222466-222830,NOR
14OIb_nd-LY_223084-226440,NOR
14OIb_nd-LY_229950-230288,NOR
14OIb_nd-LY_231473-232252,NOR
14OIb_nd-LY_234971-235850,NOR
14OIb_nd-LY_235908-236308,NOR
14OIb_nd-LY_236558-236866,NOR
14OIb_nd-LY_237304-237828,NOR
14OIb_nd-LY_238066-239700,NOR
14OIb_nd-LY_241506-242166,NOR
14OIb_nd-LY_244560-244942,NOR
14OIb_nd-LY_244986-245302,NOR
14OIb_nd-LY_247582-248871,NOR
14OIb_nd-LY_249567-249946,NOR
14OIb_nd-LY_252860-253273,NOR
14OIb_nd-LY_253641-254235,NOR
14OIb_nd-LY_254235-254737,NOR
14OIb_nd-LY_254737-255581,NOR
14OIb_nd-LY_255894-256371,NOR
14OIb_nd-LY_256452-259784,NOR
14OIb_nd-LY_259917-262526,NOR
14OIb_nd-LY_262806-265352,NOR
14OIb_nd-LY_272136-272792,NOR
14OIb_nd-LY_277658-278546,NOR
14OIb_nd-LY_078165-078625,NOR
14OIb_nd-LY_018949-019257,NOR
4vlB1LSIqq4_053607-053909,NOR
4vlB1LSIqq4_000234-003861,NOR
4vlB1LSIqq4_003934-005858,NOR
4vlB1LSIqq4_006066-008734,NOR
4vlB1LSIqq4_008940-011800,NOR
4vlB1LSIqq4_012174-012984,NOR
4vlB1LSIqq4_014310-015004,NOR
4vlB1LSIqq4_017475-020595,NOR
4vlB1LSIqq4_021634-022512,NOR
4vlB1LSIqq4_023268-023800,NOR
4vlB1LSIqq4_023874-024382,NOR
4vlB1LSIqq4_029175-029623,NOR
4vlB1LSIqq4_030066-030694,NOR
4vlB1LSIqq4_030894-031954,NOR
4vlB1LSIqq4_032904-034354,NOR
4vlB1LSIqq4_035460-035762,NOR
4vlB1LSIqq4_036426-037228,NOR
4vlB1LSIqq4_037290-037796,NOR
4vlB1LSIqq4_038595-039193,NOR
4vlB1LSIqq4_039537-040117,NOR
4vlB1LSIqq4_040866-043412,NOR
4vlB1LSIqq4_043485-043985,NOR
4vlB1LSIqq4_044025-044551,NOR
4vlB1LSIqq4_044955-045889,NOR
4vlB1LSIqq4_045957-046903,NOR
4vlB1LSIqq4_046959-048651,NOR
4vlB1LSIqq4_049422-050056,NOR
4vlB1LSIqq4_050535-050865,NOR
4vlB1LSIqq4_050939-051287,NOR
4vlB1LSIqq4_051378-051848,NOR
4vlB1LSIqq4_052638-053040,NOR
4vlB1LSIqq4_053136-053441,NOR
4vlB1LSIqq4_053985-054547,NOR
4vlB1LSIqq4_032402-032857,NOR
4vlB1LSIqq4_028008-028483,NOR
sT2_WfA27KY_000048-000434,NOR
2VWbvb1DL3A_041677-043739,NOR
2VWbvb1DL3A_099303-099823,NOR
w969V4xUZpY_000942-002924,NOR
w969V4xUZpY_003018-003382,NOR
w969V4xUZpY_003720-005306,NOR
w969V4xUZpY_005346-005662,NOR
w969V4xUZpY_006687-007189,NOR
w969V4xUZpY_007284-009860,NOR
w969V4xUZpY_009906-011878,NOR
w969V4xUZpY_012076-012398,NOR
w969V4xUZpY_012447-013319,NOR
w969V4xUZpY_013560-015626,NOR
w969V4xUZpY_015690-017666,NOR
w969V4xUZpY_017760-018800,NOR
w969V4xUZpY_019338-019842,NOR
w969V4xUZpY_019911-020561,NOR
w969V4xUZpY_021127-025505,NOR
w969V4xUZpY_028236-030748,NOR
w969V4xUZpY_031152-032314,NOR
w969V4xUZpY_032619-034331,NOR
w969V4xUZpY_006167-006497,NOR
w969V4xUZpY_018840-019254,NOR
ky61qesNjJg_003557-004007,NOR
ky61qesNjJg_002085-003557,NOR
ky61qesNjJg_004724-005372,NOR
ky61qesNjJg_005442-006008,NOR
ky61qesNjJg_006346-006723,NOR
L4kmP-LiAXY_000234-005846,NOR
L4kmP-LiAXY_005948-007094,NOR
L4kmP-LiAXY_007138-008218,NOR
L4kmP-LiAXY_008385-008753,NOR
L4kmP-LiAXY_009663-010067,NOR
L4kmP-LiAXY_010155-011429,NOR
L4kmP-LiAXY_012333-012913,NOR
L4kmP-LiAXY_012996-013430,NOR
L4kmP-LiAXY_013919-015255,NOR
L4kmP-LiAXY_015462-017130,NOR
L4kmP-LiAXY_017232-017788,NOR
L4kmP-LiAXY_018717-019459,NOR
L4kmP-LiAXY_019506-020680,NOR
L4kmP-LiAXY_020913-021823,NOR
L4kmP-LiAXY_022150-022578,NOR
L4kmP-LiAXY_022977-023725,NOR
L4kmP-LiAXY_024572-024884,NOR
L4kmP-LiAXY_025563-025867,NOR
L4kmP-LiAXY_026364-027283,NOR
L4kmP-LiAXY_027576-028495,NOR
L4kmP-LiAXY_028897-029225,NOR
L4kmP-LiAXY_018204-018506,NOR
L4kmP-LiAXY_011757-012065,NOR
L4kmP-LiAXY_023856-024256,NOR
PJmcAY9hav0_000072-001348,NOR
PJmcAY9hav0_001755-002359,NOR
PJmcAY9hav0_002709-003221,NOR
PJmcAY9hav0_003984-004854,NOR
PJmcAY9hav0_005103-006756,NOR
PJmcAY9hav0_006852-007258,NOR
PJmcAY9hav0_007479-008189,NOR
PJmcAY9hav0_008631-009017,NOR
PJmcAY9hav0_010437-010763,NOR
cFC3LxRavZQ_008960-010574,EGY
cFC3LxRavZQ_000437-001951,EGY
cFC3LxRavZQ_002003-006069,EGY
cFC3LxRavZQ_006115-008617,EGY
XDvJnNzjDNM_000307-009895,EGY
20ENFxOaGz4_208115-208637,EGY
20ENFxOaGz4_032695-033191,EGY
20ENFxOaGz4_140574-140882,EGY
eHicHlp_Ffo_165933-166249,EGY
eHicHlp_Ffo_072162-072562,EGY
eHicHlp_Ffo_094210-095108,EGY
eHicHlp_Ffo_025713-026069,EGY
TS60Otck0wA_031764-032080,EGY
TS60Otck0wA_000537-002105,EGY
TS60Otck0wA_003215-003978,EGY
TS60Otck0wA_004032-004512,EGY
TS60Otck0wA_005196-005764,EGY
TS60Otck0wA_006528-007070,EGY
TS60Otck0wA_007148-007717,EGY
TS60Otck0wA_007842-008440,EGY
TS60Otck0wA_008763-009291,EGY
TS60Otck0wA_010169-011449,EGY
TS60Otck0wA_011565-012747,EGY
TS60Otck0wA_013022-013481,EGY
TS60Otck0wA_013755-014879,EGY
TS60Otck0wA_016431-016927,EGY
TS60Otck0wA_017115-017465,EGY
TS60Otck0wA_017537-018947,EGY
TS60Otck0wA_019001-020517,EGY
TS60Otck0wA_020655-021111,EGY
TS60Otck0wA_021204-021716,EGY
TS60Otck0wA_021770-022848,EGY
TS60Otck0wA_022954-023534,EGY
TS60Otck0wA_023592-024020,EGY
TS60Otck0wA_024471-025301,EGY
TS60Otck0wA_027270-027856,EGY
TS60Otck0wA_029298-029988,EGY
TS60Otck0wA_030144-030512,EGY
TS60Otck0wA_030895-031664,EGY
TS60Otck0wA_033699-034365,EGY
TS60Otck0wA_035042-035798,EGY
TS60Otck0wA_036159-037013,EGY
TS60Otck0wA_037122-037600,EGY
TS60Otck0wA_002370-002674,EGY
TS60Otck0wA_002736-003046,EGY
TS60Otck0wA_026556-027026,EGY
mXvnqqOnICA_000361-001235,EGY
mXvnqqOnICA_001272-001748,EGY
mXvnqqOnICA_001785-002453,EGY
HwICZdShQto_011881-012187,EGY
HwICZdShQto_011023-011379,EGY
HwICZdShQto_021975-023121,EGY
AeeU7efLFUA_001077-001449,EGY
AeeU7efLFUA_000434-000994,EGY
AeeU7efLFUA_001505-004287,EGY
AeeU7efLFUA_004333-014107,EGY
AeeU7efLFUA_014255-015463,EGY
CPB5084Mg24_493242-493606,EGY
CPB5084Mg24_194352-194722,EGY
CPB5084Mg24_842559-842989,EGY
CPB5084Mg24_485874-486284,EGY
zvV8Pscq08w_001913-002707,EGY
zvV8Pscq08w_004671-008859,EGY
zvV8Pscq08w_009807-049389,EGY
zvV8Pscq08w_000027-001913,EGY
zvV8Pscq08w_004247-004671,EGY
zvV8Pscq08w_002707-004247,EGY
Ujq3Y-P2OvM_013986-014600,EGY
Ujq3Y-P2OvM_001296-002116,EGY
Ujq3Y-P2OvM_002604-004486,EGY
Ujq3Y-P2OvM_004524-007714,EGY
Ujq3Y-P2OvM_009229-009755,EGY
Ujq3Y-P2OvM_011838-013184,EGY
Ujq3Y-P2OvM_007779-008743,EGY
Ujq3Y-P2OvM_010305-011195,EGY
zoAkhCBwl00_005081-012789,EGY
zoAkhCBwl00_013233-021883,EGY
zoAkhCBwl00_012789-013233,EGY
zoAkhCBwl00_000027-005081,EGY
7XP3d2vbc5k_134607-134939,EGY
7XP3d2vbc5k_001545-002027,EGY
7XP3d2vbc5k_003854-004219,EGY
7XP3d2vbc5k_004563-004905,EGY
7XP3d2vbc5k_005304-005764,EGY
7XP3d2vbc5k_006048-006723,EGY
7XP3d2vbc5k_006816-007234,EGY
7XP3d2vbc5k_007350-007672,EGY
7XP3d2vbc5k_008028-008378,EGY
7XP3d2vbc5k_008457-009269,EGY
7XP3d2vbc5k_009269-009619,EGY
7XP3d2vbc5k_009619-011115,EGY
7XP3d2vbc5k_011303-011891,EGY
7XP3d2vbc5k_012090-013597,EGY
7XP3d2vbc5k_013674-015116,EGY
7XP3d2vbc5k_015165-015841,EGY
7XP3d2vbc5k_016131-016721,EGY
7XP3d2vbc5k_017382-017916,EGY
7XP3d2vbc5k_019055-019449,EGY
7XP3d2vbc5k_020682-021356,EGY
7XP3d2vbc5k_021465-021781,EGY
7XP3d2vbc5k_022603-023011,EGY
7XP3d2vbc5k_023232-024722,EGY
7XP3d2vbc5k_024759-025159,EGY
7XP3d2vbc5k_025159-026170,EGY
7XP3d2vbc5k_026873-027607,EGY
7XP3d2vbc5k_037113-037427,EGY
7XP3d2vbc5k_038682-039074,EGY
7XP3d2vbc5k_044132-044540,EGY
7XP3d2vbc5k_044540-045000,EGY
7XP3d2vbc5k_046588-047286,EGY
7XP3d2vbc5k_047286-047692,EGY
7XP3d2vbc5k_047692-051584,EGY
7XP3d2vbc5k_051584-052160,EGY
7XP3d2vbc5k_052160-053340,EGY
7XP3d2vbc5k_054294-055329,EGY
7XP3d2vbc5k_055329-055900,EGY
7XP3d2vbc5k_055900-056466,EGY
7XP3d2vbc5k_056732-057814,EGY
7XP3d2vbc5k_057814-058388,EGY
7XP3d2vbc5k_058950-059538,EGY
7XP3d2vbc5k_059617-060162,EGY
7XP3d2vbc5k_060394-062112,EGY
7XP3d2vbc5k_062112-062804,EGY
7XP3d2vbc5k_062876-063754,EGY
7XP3d2vbc5k_064201-064707,EGY
7XP3d2vbc5k_066417-066747,EGY
7XP3d2vbc5k_067484-067900,EGY
7XP3d2vbc5k_067900-068710,EGY
7XP3d2vbc5k_068983-069481,EGY
7XP3d2vbc5k_070355-070661,EGY
7XP3d2vbc5k_070752-071298,EGY
7XP3d2vbc5k_071382-072644,EGY
7XP3d2vbc5k_073059-073895,EGY
7XP3d2vbc5k_073932-075118,EGY
7XP3d2vbc5k_075183-075637,EGY
7XP3d2vbc5k_075729-076773,EGY
7XP3d2vbc5k_077355-077729,EGY
7XP3d2vbc5k_079083-079555,EGY
7XP3d2vbc5k_080338-080848,EGY
7XP3d2vbc5k_080912-083254,EGY
7XP3d2vbc5k_083312-084548,EGY
7XP3d2vbc5k_085104-086084,EGY
7XP3d2vbc5k_088302-088688,EGY
7XP3d2vbc5k_089231-089611,EGY
7XP3d2vbc5k_089611-089917,EGY
7XP3d2vbc5k_093436-094096,EGY
7XP3d2vbc5k_095761-096173,EGY
7XP3d2vbc5k_096851-097167,EGY
7XP3d2vbc5k_097245-097747,EGY
7XP3d2vbc5k_098239-098653,EGY
7XP3d2vbc5k_099732-100666,EGY
7XP3d2vbc5k_100842-101286,EGY
7XP3d2vbc5k_101508-102128,EGY
7XP3d2vbc5k_104379-104721,EGY
7XP3d2vbc5k_104721-105089,EGY
7XP3d2vbc5k_105171-105491,EGY
7XP3d2vbc5k_106188-106538,EGY
7XP3d2vbc5k_106575-106934,EGY
7XP3d2vbc5k_107869-108457,EGY
7XP3d2vbc5k_108522-108898,EGY
7XP3d2vbc5k_110896-111204,EGY
7XP3d2vbc5k_116094-117094,EGY
7XP3d2vbc5k_117328-118724,EGY
7XP3d2vbc5k_119223-120010,EGY
7XP3d2vbc5k_122607-123503,EGY
7XP3d2vbc5k_124020-124520,EGY
7XP3d2vbc5k_124723-125067,EGY
7XP3d2vbc5k_126606-126972,EGY
7XP3d2vbc5k_127128-127630,EGY
7XP3d2vbc5k_127630-128111,EGY
7XP3d2vbc5k_128846-129220,EGY
7XP3d2vbc5k_130383-130943,EGY
7XP3d2vbc5k_131360-132002,EGY
7XP3d2vbc5k_132951-133551,EGY
7XP3d2vbc5k_134939-135249,EGY
7XP3d2vbc5k_136271-137281,EGY
7XP3d2vbc5k_137533-138533,EGY
7XP3d2vbc5k_139593-140329,EGY
7XP3d2vbc5k_140388-140762,EGY
7XP3d2vbc5k_141516-142592,EGY
7XP3d2vbc5k_142830-144214,EGY
7XP3d2vbc5k_144252-146272,EGY
7XP3d2vbc5k_146343-147541,EGY
7XP3d2vbc5k_148074-148618,EGY
7XP3d2vbc5k_148618-149650,EGY
7XP3d2vbc5k_149650-150830,EGY
7XP3d2vbc5k_150830-151196,EGY
7XP3d2vbc5k_151196-151560,EGY
7XP3d2vbc5k_153274-153988,EGY
7XP3d2vbc5k_154264-154928,EGY
7XP3d2vbc5k_155481-156199,EGY
7XP3d2vbc5k_156237-156839,EGY
7XP3d2vbc5k_156924-157378,EGY
7XP3d2vbc5k_157458-157968,EGY
7XP3d2vbc5k_157968-159894,EGY
7XP3d2vbc5k_159894-161432,EGY
7XP3d2vbc5k_161804-163054,EGY
7XP3d2vbc5k_163170-165930,EGY
7XP3d2vbc5k_109299-109697,EGY
7XP3d2vbc5k_095421-095761,EGY
7XP3d2vbc5k_133551-133911,EGY
Q1ajvrk1mRc_034230-034640,EGY
Q1ajvrk1mRc_000027-000479,EGY
Q1ajvrk1mRc_000741-004767,EGY
Q1ajvrk1mRc_005097-009057,EGY
Q1ajvrk1mRc_009419-010869,EGY
Q1ajvrk1mRc_012067-014172,EGY
Q1ajvrk1mRc_014343-018443,EGY
Q1ajvrk1mRc_018495-019273,EGY
Q1ajvrk1mRc_023141-024073,EGY
Q1ajvrk1mRc_027414-030358,EGY
Q1ajvrk1mRc_030651-031317,EGY
Q1ajvrk1mRc_032882-033330,EGY
Q1ajvrk1mRc_033528-033974,EGY
Q1ajvrk1mRc_034731-035559,EGY
Q1ajvrk1mRc_039465-039949,EGY
Q1ajvrk1mRc_040023-041101,EGY
Q1ajvrk1mRc_041591-042841,EGY
Q1ajvrk1mRc_044791-051871,EGY
Q1ajvrk1mRc_052159-053066,EGY
Q1ajvrk1mRc_024837-027343,EGY
Q1ajvrk1mRc_022827-023141,EGY
v749TqUBHjM_013872-014566,EGY
v749TqUBHjM_000540-001318,EGY
v749TqUBHjM_001443-001885,EGY
v749TqUBHjM_002769-003619,EGY
v749TqUBHjM_004629-005269,EGY
v749TqUBHjM_005655-006925,EGY
v749TqUBHjM_007515-008345,EGY
v749TqUBHjM_008505-009015,EGY
v749TqUBHjM_010524-011162,EGY
v749TqUBHjM_011319-011773,EGY
v749TqUBHjM_011832-012772,EGY
v749TqUBHjM_013029-013587,EGY
v749TqUBHjM_015153-016733,EGY
v749TqUBHjM_016797-017189,EGY
v749TqUBHjM_009756-010238,EGY
v749TqUBHjM_006963-007339,EGY
v749TqUBHjM_009180-009692,EGY
ls0g5kHz22w_133146-133472,EGY
ls0g5kHz22w_002447-003286,EGY
ls0g5kHz22w_003329-004870,EGY
ls0g5kHz22w_005166-007786,EGY
ls0g5kHz22w_008208-008656,EGY
ls0g5kHz22w_008694-011072,EGY
ls0g5kHz22w_011109-011761,EGY
ls0g5kHz22w_011856-012766,EGY
ls0g5kHz22w_012810-013622,EGY
ls0g5kHz22w_014019-015256,EGY
ls0g5kHz22w_015315-016003,EGY
ls0g5kHz22w_016116-016426,EGY
ls0g5kHz22w_016500-017986,EGY
ls0g5kHz22w_018498-022372,EGY
ls0g5kHz22w_022899-023243,EGY
ls0g5kHz22w_023397-024137,EGY
ls0g5kHz22w_024489-028297,EGY
ls0g5kHz22w_028383-028873,EGY
ls0g5kHz22w_028977-029377,EGY
ls0g5kHz22w_029463-030020,EGY
ls0g5kHz22w_030129-030479,EGY
ls0g5kHz22w_031152-032784,EGY
ls0g5kHz22w_032880-034054,EGY
ls0g5kHz22w_034372-035266,EGY
ls0g5kHz22w_035390-036060,EGY
ls0g5kHz22w_036412-037634,EGY
ls0g5kHz22w_037759-039397,EGY
ls0g5kHz22w_039468-040778,EGY
ls0g5kHz22w_040818-041512,EGY
ls0g5kHz22w_041952-043890,EGY
ls0g5kHz22w_043974-044290,EGY
ls0g5kHz22w_044343-045737,EGY
ls0g5kHz22w_046230-046834,EGY
ls0g5kHz22w_047271-047995,EGY
ls0g5kHz22w_048843-049829,EGY
ls0g5kHz22w_049881-051723,EGY
ls0g5kHz22w_051791-053794,EGY
ls0g5kHz22w_053952-054798,EGY
ls0g5kHz22w_054951-055791,EGY
ls0g5kHz22w_055920-056448,EGY
ls0g5kHz22w_058089-058671,EGY
ls0g5kHz22w_059349-059721,EGY
ls0g5kHz22w_060099-060669,EGY
ls0g5kHz22w_060938-061934,EGY
ls0g5kHz22w_062784-063378,EGY
ls0g5kHz22w_068562-071422,EGY
ls0g5kHz22w_071559-072427,EGY
ls0g5kHz22w_073380-073764,EGY
ls0g5kHz22w_074382-074754,EGY
ls0g5kHz22w_074802-075120,EGY
ls0g5kHz22w_075747-076155,EGY
ls0g5kHz22w_076201-076823,EGY
ls0g5kHz22w_077256-077630,EGY
ls0g5kHz22w_078699-079013,EGY
ls0g5kHz22w_079260-079586,EGY
ls0g5kHz22w_080871-082291,EGY
ls0g5kHz22w_082398-083166,EGY
ls0g5kHz22w_083564-085290,EGY
ls0g5kHz22w_085398-085750,EGY
ls0g5kHz22w_086307-086793,EGY
ls0g5kHz22w_087894-088272,EGY
ls0g5kHz22w_089553-091829,EGY
ls0g5kHz22w_091977-092497,EGY
ls0g5kHz22w_092631-093145,EGY
ls0g5kHz22w_094149-094643,EGY
ls0g5kHz22w_094695-096675,EGY
ls0g5kHz22w_096780-098734,EGY
ls0g5kHz22w_099301-099683,EGY
ls0g5kHz22w_099720-100402,EGY
ls0g5kHz22w_100443-101399,EGY
ls0g5kHz22w_101442-103252,EGY
ls0g5kHz22w_103553-106291,EGY
M4NTZifLSk4_152490-152906,GLF
