id,label
FztwISruXEk_133404-133936,LEV
FztwISruXEk_080106-080414,LEV
FztwISruXEk_112296-112630,LEV
FztwISruXEk_079158-080026,LEV
7IbDy3SNU98_003360-004108,LEV
7IbDy3SNU98_004674-005320,LEV
QbkHUIBVnpc_017259-017563,LEV
QbkHUIBVnpc_001232-002866,LEV
QbkHUIBVnpc_002937-004617,LEV
QbkHUIBVnpc_004695-005737,LEV
QbkHUIBVnpc_005796-007890,LEV
QbkHUIBVnpc_008397-009515,LEV
QbkHUIBVnpc_010194-011674,LEV
