id,label
E-_T0uoPw64_058914-059260,LBY
E-_T0uoPw64_067723-068193,LBY
E-_T0uoPw64_068193-068643,LBY
E-_T0uoPw64_071082-071572,LBY
07hZVI-SZ5o_000030-001430,EGY
07hZVI-SZ5o_010764-015084,EGY
0TIN7uvX-1I_023475-025602,EGY
0TIN7uvX-1I_028476-030248,EGY
0TIN7uvX-1I_040143-040541,EGY
0TIN7uvX-1I_043617-044729,EGY
0TIN7uvX-1I_048171-048517,EGY
0TIN7uvX-1I_048567-049423,EGY
0TIN7uvX-1I_057591-058027,EGY
0TIN7uvX-1I_058854-059174,EGY
0TIN7uvX-1I_080237-080625,EGY
0TIN7uvX-1I_082980-083392,EGY
0TIN7uvX-1I_094790-095288,EGY
0TIN7uvX-1I_098448-099268,EGY
0TIN7uvX-1I_101748-102722,EGY
0TIN7uvX-1I_102722-104324,EGY
0TIN7uvX-1I_114345-114805,EGY
0TIN7uvX-1I_119684-120027,EGY
0TIN7uvX-1I_165069-165455,EGY
0TIN7uvX-1I_168168-168680,EGY
0TIN7uvX-1I_169407-169751,EGY
0TIN7uvX-1I_175674-176066,EGY
0TIN7uvX-1I_179568-181198,EGY
0TIN7uvX-1I_184026-184612,EGY
0TIN7uvX-1I_187173-187919,EGY
0TIN7uvX-1I_194922-196544,EGY
0TIN7uvX-1I_203610-204036,EGY
0TIN7uvX-1I_210384-210736,EGY
0TIN7uvX-1I_218325-218753,EGY
0TIN7uvX-1I_219398-220655,EGY
0eGZ6EZ5z_w_013208-014786,EGY
0eGZ6EZ5z_w_021668-022226,EGY
0eGZ6EZ5z_w_024608-025152,EGY
0eGZ6EZ5z_w_025644-027077,EGY
0eGZ6EZ5z_w_032532-033668,EGY
0eGZ6EZ5z_w_034778-036538,EGY
0eGZ6EZ5z_w_054900-055382,EGY
1BAxci8rtPw_001977-002341,EGY
1BAxci8rtPw_005199-006969,EGY
1nGtkSBfM4A_000150-001114,EGY
1nGtkSBfM4A_014487-015311,EGY
1nGtkSBfM4A_018570-019004,EGY
1nGtkSBfM4A_019311-019733,EGY
1nGtkSBfM4A_019875-020303,EGY
1nGtkSBfM4A_031998-032558,EGY
1nGtkSBfM4A_036933-037487,EGY
1nGtkSBfM4A_038112-039018,EGY
1nGtkSBfM4A_039519-040217,EGY
1nGtkSBfM4A_042729-043255,EGY
1nGtkSBfM4A_049284-049858,EGY
0N9-oK2QoT8_011871-012443,SDN
0R5hS2kkbyE_033054-033382,SDN
0R5hS2kkbyE_052965-053291,SDN
1Q4pTzHmJwE_191994-192530,SDN
1Q4pTzHmJwE_196242-196680,SDN
1Q4pTzHmJwE_196680-197176,SDN
1yhoOgWB4Jk_033915-034543,SDN
1yhoOgWB4Jk_035853-036193,SDN
1yhoOgWB4Jk_059961-060377,SDN
3SYyyOx18AA_009828-010136,SDN
3SYyyOx18AA_010800-011222,SDN
3SYyyOx18AA_020142-020804,SDN
564D3QYvOEw_067134-067442,SDN
564D3QYvOEw_125238-125790,SDN
5OYDJwmu8AM_002733-003041,SDN
5OYDJwmu8AM_003123-003497,SDN
5OYDJwmu8AM_003876-004184,SDN
5OYDJwmu8AM_004221-004669,SDN
5OYDJwmu8AM_004728-005210,SDN
5OYDJwmu8AM_007908-009152,SDN
5OYDJwmu8AM_009189-010865,SDN
5OYDJwmu8AM_012195-012979,SDN
5OYDJwmu8AM_013026-013876,SDN
5OYDJwmu8AM_016707-017129,SDN
5OYDJwmu8AM_017400-017902,SDN
5OYDJwmu8AM_017952-018428,SDN
5OYDJwmu8AM_018480-018854,SDN
5OYDJwmu8AM_021027-021335,SDN
5OYDJwmu8AM_023982-024384,SDN
5OYDJwmu8AM_024465-025199,SDN
5OYDJwmu8AM_025626-025936,SDN
5OYDJwmu8AM_027348-028189,SDN
5OYDJwmu8AM_028889-029676,SDN
5OYDJwmu8AM_030195-030601,SDN
5OYDJwmu8AM_032337-032708,SDN
5OYDJwmu8AM_032991-033487,SDN
5OYDJwmu8AM_034149-035229,SDN
5OYDJwmu8AM_035763-036137,SDN
5OYDJwmu8AM_036261-037349,SDN
5OYDJwmu8AM_037389-037867,SDN
5OYDJwmu8AM_038571-038983,SDN
5OYDJwmu8AM_039030-039374,SDN
5OYDJwmu8AM_039444-039904,SDN
5OYDJwmu8AM_039945-040335,SDN
5OYDJwmu8AM_050616-050932,SDN
5OYDJwmu8AM_050970-051646,SDN
5OYDJwmu8AM_051692-052380,SDN
5OYDJwmu8AM_053760-054196,SDN
5OYDJwmu8AM_054246-054996,SDN
5OYDJwmu8AM_055262-066180,SDN
3xTaOrtzV1g_009559-011013,IRQ
3xTaOrtzV1g_012663-013316,IRQ
3xTaOrtzV1g_013393-013697,IRQ
3xTaOrtzV1g_013749-015161,IRQ
3xTaOrtzV1g_018377-018733,IRQ
3xTaOrtzV1g_018779-019643,IRQ
3xTaOrtzV1g_022763-023241,IRQ
3xTaOrtzV1g_023459-025517,IRQ
3xTaOrtzV1g_027317-028145,IRQ
3xTaOrtzV1g_031219-032093,IRQ
3xTaOrtzV1g_036081-036727,IRQ
3xTaOrtzV1g_045895-046921,IRQ
3xTaOrtzV1g_046989-047899,IRQ
3xTaOrtzV1g_050289-051379,IRQ
1pQVwxDp9PE_009163-010589,KWT
1pQVwxDp9PE_010589-012311,KWT
1pQVwxDp9PE_047820-050158,KWT
1pQVwxDp9PE_078567-094069,KWT
1pQVwxDp9PE_129801-131133,KWT
1pQVwxDp9PE_131259-132377,KWT
1pQVwxDp9PE_148122-149288,KWT
1pQVwxDp9PE_155190-155842,KWT
1pQVwxDp9PE_156327-156899,KWT
1pQVwxDp9PE_157275-158003,KWT
1pQVwxDp9PE_158040-159604,KWT
1pQVwxDp9PE_160263-161303,KWT
1pQVwxDp9PE_175893-176225,KWT
1pQVwxDp9PE_197268-197630,KWT
0JqgVPYNKVg_024812-025124,ARE
0JqgVPYNKVg_027673-028631,ARE
0JqgVPYNKVg_043750-045208,ARE
0JqgVPYNKVg_066606-067174,ARE
0JqgVPYNKVg_074251-074643,ARE
0JqgVPYNKVg_085929-086317,ARE
0JqgVPYNKVg_088697-089891,ARE
0JqgVPYNKVg_091979-092621,ARE
0JqgVPYNKVg_107416-108406,ARE
0JqgVPYNKVg_111101-111925,ARE
0JqgVPYNKVg_119758-120265,ARE
0JqgVPYNKVg_132388-136894,ARE
0JqgVPYNKVg_137711-138253,ARE
0JqgVPYNKVg_150701-151085,ARE
04umWaCADuU_003978-005200,QAT
04umWaCADuU_017424-020574,QAT
04umWaCADuU_036228-038292,QAT
04umWaCADuU_041490-041910,QAT
04umWaCADuU_067992-069124,QAT
04umWaCADuU_074961-075319,QAT
04umWaCADuU_079815-080921,QAT
04umWaCADuU_082335-084293,QAT
04umWaCADuU_085588-086554,QAT
04umWaCADuU_088278-094972,QAT
04umWaCADuU_096819-100213,QAT
04umWaCADuU_100734-102238,QAT
04umWaCADuU_102696-103148,QAT
04umWaCADuU_109242-110770,QAT
03453OyLPs4_035558-035940,OMN
03453OyLPs4_100293-100953,OMN
03453OyLPs4_174075-174467,OMN
0ENzTUia5Go_000039-001319,OMN
0ENzTUia5Go_015078-015526,OMN
0ENzTUia5Go_016932-018294,OMN
0Ru_FstU-Zk_003675-006939,OMN
0Ru_FstU-Zk_029035-029819,OMN
0Ru_FstU-Zk_042699-044101,OMN
0Ru_FstU-Zk_061859-062392,OMN
0Ru_FstU-Zk_064679-065087,OMN
0Ru_FstU-Zk_065087-065585,OMN
0Ru_FstU-Zk_101686-102546,OMN
0Ru_FstU-Zk_102592-103382,OMN
0BFkWaOUxo4_002460-003050,SAU
0BFkWaOUxo4_009036-009448,SAU
0BFkWaOUxo4_015486-015816,SAU
0BFkWaOUxo4_042108-042804,SAU
0S3R5wprdfA_020221-020525,SAU
0S3R5wprdfA_025161-025471,SAU
0S3R5wprdfA_034776-035350,SAU
0S3R5wprdfA_040336-042220,SAU
0S3R5wprdfA_044660-045448,SAU
0S3R5wprdfA_057770-058076,SAU
0S3R5wprdfA_063591-064124,SAU
0S3R5wprdfA_079990-080390,SAU
0dVraF8MYEE_002125-003033,SAU
0dVraF8MYEE_011154-014262,SAU
0MH7W4ykVR0_015751-016101,YEM
0MH7W4ykVR0_016155-016651,YEM
0MH7W4ykVR0_016651-021491,YEM
0MH7W4ykVR0_026297-026601,YEM
0MH7W4ykVR0_026601-028205,YEM
0MH7W4ykVR0_028699-031073,YEM
0MH7W4ykVR0_033027-034633,YEM
0MH7W4ykVR0_034699-037031,YEM
0MH7W4ykVR0_037031-037633,YEM
0MH7W4ykVR0_039093-040705,YEM
0MH7W4ykVR0_040705-041293,YEM
0MH7W4ykVR0_041293-042213,YEM
0MH7W4ykVR0_042213-043101,YEM
0MH7W4ykVR0_046033-046511,YEM
0NQWcRNdzHY_020166-021880,PSE
0NQWcRNdzHY_023538-024380,PSE
0NQWcRNdzHY_025794-026614,PSE
0NQWcRNdzHY_026931-027935,PSE
0NQWcRNdzHY_039012-039638,PSE
0NQWcRNdzHY_042648-044662,PSE
0NQWcRNdzHY_044700-045110,PSE
0NQWcRNdzHY_049959-050517,PSE
0NQWcRNdzHY_053502-053810,PSE
0NQWcRNdzHY_063072-065048,PSE
0NQWcRNdzHY_065105-066146,PSE
0NQWcRNdzHY_079017-079607,PSE
0NQWcRNdzHY_083711-084459,PSE
0NQWcRNdzHY_084879-085235,PSE
0NQWcRNdzHY_085581-085889,PSE
0NQWcRNdzHY_091905-092861,PSE
0NQWcRNdzHY_093091-093635,PSE
0NQWcRNdzHY_094617-095679,PSE
0NQWcRNdzHY_095784-097516,PSE
0NQWcRNdzHY_100534-101396,PSE
0NQWcRNdzHY_113056-113378,PSE
0NQWcRNdzHY_130395-130895,PSE
0NQWcRNdzHY_147678-148980,PSE
0NQWcRNdzHY_149091-150175,PSE
0NQWcRNdzHY_150864-152458,PSE
1UNtaJa1kl8_033939-034389,LBN
1UNtaJa1kl8_034709-035319,LBN
1UNtaJa1kl8_038415-039191,LBN
1UNtaJa1kl8_052199-052525,LBN
1UNtaJa1kl8_072657-073093,LBN
1UNtaJa1kl8_074316-074692,LBN
1UNtaJa1kl8_079815-082217,LBN
1UNtaJa1kl8_086015-086327,LBN
1UNtaJa1kl8_087075-087431,LBN
1UNtaJa1kl8_106422-106826,LBN
1UNtaJa1kl8_106826-107128,LBN
1UNtaJa1kl8_111638-112202,LBN
1UNtaJa1kl8_114871-115413,LBN
1UNtaJa1kl8_117021-117595,LBN
1UNtaJa1kl8_117855-119575,LBN
1UNtaJa1kl8_120727-121284,LBN
1UNtaJa1kl8_132846-133192,LBN
1UNtaJa1kl8_133893-135145,LBN
1UNtaJa1kl8_136454-137638,LBN
1UNtaJa1kl8_137916-138846,LBN
1UNtaJa1kl8_143054-143358,LBN
1UNtaJa1kl8_145728-146080,LBN
1UNtaJa1kl8_147651-148351,LBN
35RJStyQ0-0_017174-019150,LBN
35RJStyQ0-0_019448-020020,LBN
0Kn6ctOkHvU_002935-003304,SYR
20d90QkK4A4_025185-025801,SYR
20d90QkK4A4_028364-029037,SYR
20d90QkK4A4_029261-029670,SYR
20d90QkK4A4_035249-036175,SYR
20d90QkK4A4_041152-041660,SYR
20d90QkK4A4_041982-042338,SYR
20d90QkK4A4_048759-049159,SYR
20d90QkK4A4_049662-050296,SYR
20d90QkK4A4_053354-053723,SYR
20d90QkK4A4_061565-062241,SYR
20d90QkK4A4_064383-065335,SYR
20d90QkK4A4_067374-068162,SYR
20d90QkK4A4_071127-071641,SYR
20d90QkK4A4_092160-092556,SYR
20d90QkK4A4_096795-097577,SYR
20d90QkK4A4_098475-098937,SYR
20d90QkK4A4_099369-100377,SYR
20d90QkK4A4_108444-109552,SYR
20d90QkK4A4_110214-111404,SYR
20d90QkK4A4_114796-115288,SYR
20d90QkK4A4_119670-120108,SYR
20d90QkK4A4_128064-129530,SYR
20d90QkK4A4_132372-132704,SYR
20d90QkK4A4_139338-140192,SYR
0aNXVr3JjAY_006376-006942,JOR
0aNXVr3JjAY_011614-012134,JOR
0aNXVr3JjAY_020383-020843,JOR
0aNXVr3JjAY_022556-022910,JOR
0aNXVr3JjAY_023800-024210,JOR
0aNXVr3JjAY_029644-029982,JOR
0aNXVr3JjAY_032938-033288,JOR
0aNXVr3JjAY_044916-046080,JOR
0aNXVr3JjAY_048750-049242,JOR
26xeN_pfRaI_005145-006061,JOR
26xeN_pfRaI_037314-037760,JOR
2hR8YbOPZII_016083-016549,JOR
2hR8YbOPZII_020757-023949,JOR
2hR8YbOPZII_024413-026793,JOR
2hR8YbOPZII_027183-028683,JOR
2hR8YbOPZII_029748-030404,JOR
2hR8YbOPZII_033123-033433,JOR
2hR8YbOPZII_033481-034625,JOR
2hR8YbOPZII_034679-038011,JOR
2hR8YbOPZII_040059-043429,JOR
2kIJyCEWJs4_023156-023832,JOR
2kIJyCEWJs4_078708-079100,JOR
2kIJyCEWJs4_080814-082222,JOR
2kIJyCEWJs4_086756-087062,JOR
6M97hHDAptI_018453-019915,JOR
