id,label
4fOz3reTGNM_202227-202647,EGY
4kJoXkAToKg_052185-053003,EGY
4rJDUp5uBF8_036666-037630,EGY
4scytGVRUvg_225717-226853,EGY
4vxx4xxk8x0_118480-120411,EGY
52Ntc8d2_ro_118791-119257,EGY
58vOXtpVRQQ_036805-038541,EGY
5CCfjARx-xk_066081-066649,EGY
5Mu5XkZxQ04_007365-007856,EGY
5Q4XVxwKasw_077711-078369,EGY
5Tj9PIkN4LU_017419-042677,EGY
5beSfXqnWbU_016701-017027,EGY
5i-osyS1FGI_122220-122556,EGY
5jq7AncNZJ8_187314-189286,EGY
5u5DznKKoBY_065358-066164,EGY
63pg8pBET9g_129024-129488,EGY
6PS1nX51s2g_057317-057922,EGY
6TQ5FBaC4zw_057774-058732,EGY
6Uj6suD4SBs_147186-148056,EGY
6Ukd-ZbKPW4_145902-146630,EGY
6VQYsW1AyKw_233040-234328,EGY
6aycYAFLB5k_000708-001504,EGY
6ggw_27KalU_046209-047837,EGY
6vHYRhzUCIY_179040-179440,EGY
6xIsFDQSako_208763-209815,EGY
6zKh8gI91u4_031939-032250,EGY
7ISQWzQt96Y_006664-006973,EGY
7J8l5hmbZt4_115431-115751,EGY
7JQBnnuJ9PU_161049-161387,EGY
7NR3maits7w_186903-187743,EGY
7R0NX3gEyvw_460402-460943,EGY
7WrKMomCbUM_006236-006554,EGY
7ig9mTfEa0E_030873-031429,EGY
7uq0Ho2D2Oo_127629-128823,EGY
7w_OHTicnNM_112854-113302,EGY
7yK_BZaJU2Q_035874-036240,EGY
7zaFOpWFQ4k_034219-034735,EGY
8AQLk28mTd4_145059-145741,EGY
8CeNs2bWE2I_153994-154958,EGY
8J_wKPYUovw_174474-175028,EGY
8QehpHhgN04_008955-011189,EGY
8V2to8OI3E8_196579-197209,EGY
8cy3LcutAVk_005259-006385,EGY
8igiOZYge1A_006461-007603,EGY
8sTG42NhDA4_033343-033999,EGY
8xFXe-7EukI_004176-004508,EGY
98yfAPl-kEI_010228-010622,EGY
9Gb4Bf2kgi8_103917-110010,EGY
9KOPhL79Lkc_056448-056829,EGY
9OmmmPGSzag_007656-008210,EGY
9TZ8Q5SIrjM_113979-114527,EGY
9ZT6ekQLC7g_133993-135303,EGY
9ZT6ekQLC7g_387982-389372,EGY
9bXMC4HNBOI_037645-037985,EGY
9coMjBmG1ys_055764-059746,EGY
9fklJhn5sWg_023783-024545,EGY
9k7ag4ndaog_217692-218076,EGY
9q_LsXbhPxw_091065-091583,EGY
9xnMq5HXxWc_004169-006763,EGY
A2qjzSqFfjw_255786-256508,EGY
AFj1xrsIf98_044933-057069,EGY
AI8ME6sLx2I_021957-022839,EGY
AVL4KHgOCFA_093477-094297,EGY
AYWbA2pV4Lo_005499-005859,EGY
AgvBrtutmD4_165330-165768,EGY
AkcG4i7AUJE_107130-107482,EGY
AntPqGmBcFY_112133-112964,EGY
ApsmxoE-z0w_316999-317693,EGY
ArM5dK8B1Ck_008352-009104,EGY
B-WpRAw25sI_053519-054742,EGY
B4_skmCxXHo_023559-024009,EGY
BAOUtGVa1IU_038036-040222,EGY
BBvKrNSKW0E_072735-073645,EGY
BD8Zcv4-dfE_046842-047228,EGY
BGuEf7yZsDQ_228254-230167,EGY
BGuEf7yZsDQ_513474-514262,EGY
BGuEf7yZsDQ_775449-775873,EGY
BKYj4KPu7qU_274884-277604,EGY
BMUidkmpDk0_000027-001445,EGY
BO-k-twacLk_213437-214029,EGY
BYAzJzLV37g_005133-005587,EGY
BZWuLoKKlkk_026195-026650,EGY
B_18VpKbAlE_072717-073093,EGY
BbB6N_D7BLQ_271512-271924,EGY
BkeMEUu4S6A_031269-031763,EGY
BrKkjgI9RkY_072405-072971,EGY
Bt851dUd8Ug_005490-006286,EGY
By0jaBVJSJI_167517-168373,EGY
By0jaBVJSJI_445422-445922,EGY
C7uWZB-AVSg_020592-022226,EGY
CC5Z0M1j-F4_090511-093123,EGY
CIiQW5UUnpw_001335-001647,EGY
CRu5r7Ka9Bc_082857-083775,EGY
CVrOKshpNDA_328128-328486,EGY
CX_2lvPk28A_171898-173140,EGY
Cc8Qrif-9yc_061233-061847,EGY
Ce-tlVOPZ6Q_100962-101800,EGY
Cec2kYImMiM_218960-219434,EGY
CfdnUfy9zrk_022947-024803,EGY
ChatzDutyyE_115056-116654,EGY
Cim7FXbriLo_212660-213019,EGY
Cjo5qk2PJ20_211962-213632,EGY
CrjD5Js9hEQ_024212-024552,EGY
D0QXgepeUO0_022491-023897,EGY
D1Wn13n6amA_158211-159197,EGY
D4iGxO24L5E_106508-108047,EGY
DAH74hkjR4g_005766-006092,EGY
DCxKz83B86U_030012-030770,EGY
DJ8AuA5QLuY_181257-181573,EGY
DRYxF4335LY_105393-106529,EGY
DZTPsFbohnI_015111-015821,EGY
Dj63LygMi1s_105108-105508,EGY
DuUwf1ZsUKE_000027-000931,EGY
DxERLxCw93k_016644-017986,EGY
E5wgB6-imYo_033735-034199,EGY
E8zwrBOz7DY_000213-003493,EGY
EHYn-rutRYc_115253-116058,EGY
EIXMOtDRysQ_251564-252050,EGY
ETTBe1h4hQY_001812-002410,EGY
EUdXBJZwpyM_147882-149838,EGY
EYQBU5CsMwA_171789-172733,EGY
Ej9u6Ds-Lrs_096432-097084,EGY
ErOw_yXN9uU_109961-110792,EGY
EuStIxlJD9U_079014-079588,EGY
F9ZWz5OVL5Y_026298-029760,EGY
FBACN14r2Gc_008763-009229,EGY
FEH57CgkKl0_013537-013933,EGY
FMBQuhoSekE_086118-086792,EGY
F_O5v0u5fP4_105954-106304,EGY
Fg91IHgQbog_032297-032764,EGY
FpTvANtQQjo_078258-078776,EGY
Fw0S2f89Wf8_038616-038968,EGY
G2WZy9fN_4Y_073427-074715,EGY
G4B9W0z3TyI_069661-070527,EGY
G4thyL7hNzM_098952-099612,EGY
GFm4ZsYl48M_127450-127861,EGY
GJXsK2UZ4zQ_026599-027495,EGY
GT5jbnYC63c_019374-019892,EGY
GYsiP7roQfk_237630-238564,EGY
GfEJs6EpwXM_079693-080013,EGY
Gmae63bC-Uo_012603-013297,EGY
GrXedHfGuGA_123831-124565,EGY
GwKyvMqU8wM_009786-011994,EGY
Gy46eYYI5KA_220485-222579,EGY
HAN9R73k5iU_009741-010145,EGY
HPkSwBCmfbo_071895-072215,EGY
HYpnLg5kKgM_011700-012176,EGY
HYpnLg5kKgM_266651-267099,EGY
HbHh4ITMZ-o_001701-002133,EGY
HdBhx6j-koQ_119984-120563,EGY
HdBhx6j-koQ_438088-440470,EGY
HgYypHDlmIY_053415-053921,EGY
HpB0ynEDZxE_002466-002856,EGY
HvGIslS7ClU_025833-026597,EGY
I0tEdTX4xAs_040029-040425,EGY
I8ugMBVnWPA_028814-030739,EGY
IBVWT5zEppU_177528-178468,EGY
IPjzPTtwifU_018510-019442,EGY
IULyX43WWS0_019687-025223,EGY
IcgN5Aho_3o_002023-003636,EGY
ItVs6JPGxzU_069954-070306,EGY
IxU10AGiYeA_165597-165979,EGY
IyWyXSO7dGY_272671-273393,EGY
J38n0W_BGOk_012602-013378,EGY
JABUI8z-URg_023961-024599,EGY
JWCBJb3lmwE_044769-045667,EGY
JYufQackvlU_102931-103353,EGY
JcRSMNh0Vj0_004137-004479,EGY
JfhRMaTOhpM_022046-024812,EGY
JphMQwytWZ8_050457-051069,EGY
JphMQwytWZ8_315123-316323,EGY
K-tnxkcdZIw_047365-047845,EGY
K0dWKUrCig0_096732-099066,EGY
K2P9Zs-2aR0_203029-205615,EGY
K7UwPNv1mZ4_118268-118578,EGY
KAn_oQblfQQ_109515-110083,EGY
KC46a0MWKTE_056685-056995,EGY
KK3vZc8cAfc_039684-040966,EGY
KR90NcgSZHg_020148-020902,EGY
KTAFAnKO8iY_230034-230410,EGY
KjRWmxo69G0_146532-147876,EGY
Kk_ZbW25neg_096799-098283,EGY
KvKMtoXlakU_005588-005984,EGY
KybWzbsKTgI_186720-187048,EGY
Kz-94aRdggo_057295-058207,EGY
L6W_NeAErFc_147555-148011,EGY
L9KeQ2p2EDA_191940-192896,EGY
LHcaYw8oHsY_039724-041720,EGY
LJoT8RauxO4_055488-055802,EGY
LN3_qzN7L5k_137337-137687,EGY
LNk_Gybq2vk_136359-136769,EGY
LRZ2WHtc5Uw_113874-114270,EGY
L_f3vPCM9gI_007212-015026,EGY
LbudBVtafPc_238684-239036,EGY
LiVoTeC85-s_138858-139510,EGY
Lmrjyr0CpuM_022704-023078,EGY
LqXYerN5dEQ_210673-211009,EGY
LucHKq4HrJo_012852-013502,EGY
M1Rhxh57tVQ_024189-024565,EGY
MB3XR3PiYgE_002787-008051,EGY
MFKMGnmFcvs_214478-214873,EGY
MNL_tlRX42o_012672-014197,EGY
MQzwXT5HeHs_096795-097157,EGY
MVyET_zQvXE_147462-148192,EGY
MZIk7TEOk14_020104-021066,EGY
M_gIHYVjvG8_019185-019603,EGY
Mf5CzJPilVw_037797-038507,EGY
MlS1pGcZ2UU_199110-199766,EGY
MpxXPv-ySg8_046443-046745,EGY
MwpRArlI2Io_003408-003824,EGY
N86M9QXyLkI_032811-033401,EGY
NE6iaX7vwMc_006702-007034,EGY
NGshDhP7P6Q_034293-035491,EGY
NIOHkKm8-VE_220248-220773,EGY
NSG7cD4UKN0_089304-089620,EGY
NYawZItsP-Q_098601-099001,EGY
NaR6VLmIRxM_089544-090234,EGY
NbxO9m562fY_047698-048108,EGY
Neb7dUPFW4A_181275-181987,EGY
Nmk829Tuzf4_014054-015147,EGY
NuNrbzgV5PU_042997-043369,EGY
NvMKAUBVuqo_146637-147925,EGY
O1AeDrBulJM_027177-027567,EGY
O6Qf4RD8ifQ_018408-019688,EGY
OECMugCJqRg_009873-011069,EGY
OOLMTwufKTI_014515-015285,EGY
OX8VGLtKFec_114542-115096,EGY
Oh8L_zy2r1g_149364-150176,EGY
Orq9RKGTO-E_003324-004766,EGY
OyRt5F02U88_022170-022598,EGY
OyRt5F02U88_256680-257962,EGY
P334DFEYgFg_023678-026712,EGY
PLbbbBJR5W4_014455-015025,EGY
Pcm8LfjcIkY_010761-011561,EGY
Pj2PLfPJq30_130158-130593,EGY
Pk7fYGrIwG4_100071-102586,EGY
PmNtCgaFY4A_160311-160629,EGY
PwDauXmJhBk_239205-241669,EGY
Q1yxchtn2yQ_129399-131045,EGY
Q76JrTTbVZ0_010362-010736,EGY
Q8Xa_tnrT_4_003444-005300,EGY
QNMpqNjplfY_000030-002540,EGY
QV5TscoRF8E_043292-046220,EGY
QbpFFdNGT1I_007233-007675,EGY
QeGEAE59BH4_031145-031456,EGY
QlUd9Td6Cto_005928-007300,EGY
Qp7ZDiGZTU0_029676-030250,EGY
Qrl_u-qdqEI_064580-065473,EGY
QtbhqmPexiQ_021935-023227,EGY
Qv0eeGmsum4_061870-062210,EGY
QxUPTBWik7E_038373-039001,EGY
R0GyAZ4ebGM_138429-138955,EGY
R1lzpTe8-m4_167234-168364,EGY
R5RBQev0gAo_159305-159939,EGY
RD2PC5wlDhM_015136-015574,EGY
RMeAxMvQHxM_161118-161530,EGY
RU1Hi5dGYrI_036606-036976,EGY
Rh2IH3g0ZeQ_004294-005792,EGY
Rls3VC8KiiM_030219-030525,EGY
RnqGokfXOHY_116199-116627,EGY
Roq6cywJlV8_110550-110902,EGY
Rt0ntiDNBXg_006609-009311,EGY
RwLwCqlEDak_031083-034091,EGY
S1_2C-MXBak_002535-003007,EGY
S7UiXDSbYJ4_039111-039437,EGY
SJt4X8HLVPc_118929-119655,EGY
ST-coIsWna4_007875-008761,EGY
SauW4S7PmLA_040300-040702,EGY
SbaUj3agKho_013143-014415,EGY
Sf51_-tTnPQ_047046-047392,EGY
SkKQdkVf_zg_000042-001132,EGY
SxmZVLjJ3yg_013650-014974,EGY
Sz8maFCF14Q_098262-098914,EGY
T1p88G2g6Co_079212-079970,EGY
T2snUfrXbfs_208416-208767,EGY
TAAy-shGw_M_005907-006523,EGY
TGyhQ3XUgG4_007468-007816,EGY
TKpzwOTW30Y_063965-066105,EGY
TSrUU8wEQFw_084887-085267,EGY
TUDS2H8Z4ok_089989-090593,EGY
TV4kcVaLtlE_085755-086323,EGY
TZ1XN832s3M_052959-053663,EGY
TiIG-T7MFc4_023673-024289,EGY
TkLZ6d2uo1I_031020-031510,EGY
TnfvVDG98Fo_061098-061402,EGY
Tukrn03qWKM_005328-006350,EGY
U3hr7ao4eT8_049946-051018,EGY
U787VHniofc_138171-138611,EGY
U9uXijcctAU_001779-003469,EGY
UAE54n66bdk_273629-274285,EGY
UDcnAFK-iu4_005988-006559,EGY
UGPmXd_BACA_176475-177303,EGY
UKeEavLO-lk_269304-270198,EGY
UR0pPjEkYY0_040213-040715,EGY
UbeU9JokOuw_094417-094943,EGY
UkhWtKHJd4c_045667-050521,EGY
Us6qxRMl9PY_002451-002949,EGY
UtlDc0-D5nE_012421-014383,EGY
Uw31kBKtQW8_130779-131417,EGY
V8qHf-C4IkI_011608-012148,EGY
V9aN_5pBFpA_000491-009055,EGY
VFxpm-1iZGE_160464-161192,EGY
VLpygbVAo4g_033438-034270,EGY
VR7-ssDz0_k_022144-022976,EGY
VYjO-a7YVMQ_019797-020395,EGY
VZwVWlzZAxY_041800-042526,EGY
V_GPzNoONJY_079722-080224,EGY
Vep3Gr14s8k_030876-031430,EGY
VvjUQHkXzzo_012160-012720,EGY
Vzw-xgsYMxQ_007713-008393,EGY
W19QUgsWCyk_002491-004183,EGY
W6bt5czaMzU_200631-201899,EGY
W95a3hlGHVo_015091-016630,EGY
WFB3HmI9K8A_082152-082832,EGY
WFs_BydLjy8_223611-224161,EGY
WG6b4DsyPTs_036723-039997,EGY
WO6nKCquNWM_178563-179007,EGY
WP8nFnqYrJo_056265-058625,EGY
WU--AoUAiv8_037719-038517,EGY
WXvHRGLpTmI_059434-059832,EGY
WgsA1XdtTqc_033675-036269,EGY
Wq2seCyaXIk_108903-109213,EGY
WzEKgntKyUA_018468-018902,EGY
XC-b8ayzshM_060285-060766,EGY
XDOkrAc51aY_150795-151213,EGY
XEYcC8WtCOA_178515-179411,EGY
XRvDT2e6t-Q_039870-040966,EGY
XW7bAmBsCtg_052344-052732,EGY
X_eIyN6QCMM_139015-139439,EGY
XhiexX6yOhM_021426-023102,EGY
Xnxz8VI1s5s_124897-125508,EGY
XuBZKNq6pvA_135798-136678,EGY
Xy_mU29qYdM_018726-019126,EGY
XycPyAlDOuE_043266-043634,EGY
Y0dhHbHm-Qg_129900-130592,EGY
Y55i8B1doNY_131514-132002,EGY
Y8byWmznLUU_139066-140114,EGY
YKvYVA_DHjM_006719-007770,EGY
YVm5EeoXy_8_018420-018806,EGY
YeZ0yjbQZyc_091099-091437,EGY
Yk1BVgPbMUU_052953-053399,EGY
YtX2DHiqKz8_061286-061694,EGY
ZCbaIXWSD8E_018523-020453,EGY
ZF3NJ7y4bDI_109119-109584,EGY
ZHez5XkYVT8_156843-157197,EGY
ZIYuk7TFwqE_056480-056989,EGY
ZMeSMrL7QYA_010278-011192,EGY
ZYD8q3TU5ac_007005-007339,EGY
ZYqiloq490Y_046419-046823,EGY
Zav6C2R4_3M_009692-011626,EGY
Zbt34vYcwAE_204009-204663,EGY
ZfweCFX3GII_019854-021646,EGY
Zld29voAG8s_014541-015101,EGY
ZlrBXK3v7do_220977-221471,EGY
Zuw1g_EXBmA_113365-114425,EGY
ZxPWATVMpSo_172296-172778,EGY
_2XN_0h8KSw_087102-087700,EGY
_3E5Wnz9LXM_168168-169246,EGY
_7dR3zV_-j0_032483-036430,EGY
_HjFb95ZxIk_029611-029999,EGY
_Lpj3m9_66c_000397-004435,EGY
_YUN11CtsYY_054155-054496,EGY
_YUN11CtsYY_509241-510997,EGY
_eun2FnL7lw_027216-027677,EGY
_gvpCDBznOI_019023-020859,EGY
_liiogWW_kU_024387-026070,EGY
_pAusjzfyUY_015916-017008,EGY
_rmy8dEMCyU_068433-068791,EGY
_vwqNN3cAQQ_077517-078653,EGY
_yfWbeEXriE_014297-014874,EGY
a-nR7SUI8RI_200877-201319,EGY
a8r-7QMcV-8_102942-103483,EGY
aKlMxu0dBCU_030285-032351,EGY
aNUeDQ2bIQE_071931-072639,EGY
aRpGyjcUniA_018363-018749,EGY
aW2gtV8L1Yw_007218-010624,EGY
agMKJhe_IEE_047940-048520,EGY
ar5FYUaCZ9g_080031-080635,EGY
b-8cFdT0x64_001114-002974,EGY
b4_xqremPXw_021645-022557,EGY
bDLkU7P3pCo_116402-116844,EGY
bDOsPP6A-fM_192103-192887,EGY
bDOsPP6A-fM_438449-439097,EGY
bHuYpdcNcIQ_053479-053873,EGY
bL57Y_m-LCc_004950-006170,EGY
bRSUU5yKMfw_018518-019040,EGY
bRhgrhvWql4_067947-068561,EGY
bTIp68ZaMIM_033901-034263,EGY
bYUJPfLdIuw_078339-078727,EGY
bZtW0SmiU8Q_157629-160059,EGY
bh9v5I4t5VU_007008-007550,EGY
boO_mOzTh6E_021903-024275,EGY
c6MeFFmiQhA_153832-154352,EGY
cB-Nd94r--w_007695-008015,EGY
cBFjQjztjzs_241935-242248,EGY
cLZjp3UN2Og_076878-077970,EGY
cORU3Jpw1rs_074007-074795,EGY
cRzMgFFSLGo_052563-053375,EGY
cbRQGUtTiPM_018453-019181,EGY
cdxAz6VFUdI_093615-097407,EGY
co55YNSS4Sk_207667-208361,EGY
csNbMVtE_A0_120972-121666,EGY
cziXXEwdJPU_001662-002356,EGY
d9zQzKqRJSc_001514-002200,EGY
dJkEEnDTmO0_002910-003418,EGY
dQadp698CFI_097338-097792,EGY
dQadp698CFI_327492-327960,EGY
dXIi4ykYBug_132663-134027,EGY
dfBkvvOiNz4_064257-065089,EGY
dgQC9Ts8Bhw_186411-186917,EGY
dtKj0C1y8Pk_132879-133217,EGY
dyUvfLkuI7s_022464-022908,EGY
e12z5d63jB8_013353-014833,EGY
e8XAJMsA-MM_122844-123294,EGY
e9KNY6L1u1Q_122277-122836,EGY
eMk_ZpZhP2U_021006-021536,EGY
eWKBQNnWyF8_006879-007703,EGY
ebF2R1J-Ctg_143358-143806,EGY
ehhYQJmDJa4_041061-042031,EGY
emRCZjrwrqI_036231-036587,EGY
euw6Lzh98pM_068098-069334,EGY
f6O14mi2JEE_031419-031902,EGY
fIAfnUKfkVI_050489-050879,EGY
fMJThOdqc20_088506-089056,EGY
fV2XoDqv6OM_009539-009843,EGY
fd2E75zVouM_162507-162809,EGY
fd4dvkSrnhc_191157-191513,EGY
fkBovuMomqw_049935-050937,EGY
g0r_RZtaYpc_206823-207411,EGY
g7utJAkGFG8_000177-000683,EGY
gE2UY07mIN0_002325-003231,EGY
gG-vhXr7SC8_097143-098501,EGY
gICV_ou8Zb4_028787-030847,EGY
gM6YM7L457Q_145386-145818,EGY
gPWYbPVYzzs_040383-040691,EGY
gV74aUvfMYo_036060-036444,EGY
-2ZIkJkEHfo_000054-000882,QAT
-2ZIkJkEHfo_069819-071397,QAT
-2ZIkJkEHfo_124394-125200,QAT
-2ZIkJkEHfo_178008-178374,QAT
-2ZIkJkEHfo_245412-245834,QAT
-2ZIkJkEHfo_306012-307028,QAT
-2ZIkJkEHfo_359892-360586,QAT
-2ZIkJkEHfo_406140-406640,QAT
-2ZIkJkEHfo_464832-465489,QAT
-2ZIkJkEHfo_520199-521533,QAT
-2ZIkJkEHfo_588535-589935,QAT
-2ZIkJkEHfo_651597-652475,QAT
-6ja-orCynQ_043857-044369,QAT
-ABDnbYPAB8_031529-031901,QAT
-ABDnbYPAB8_085470-086546,QAT
-ABDnbYPAB8_135465-135821,QAT
-wUhcSjcnJc_054723-055225,QAT
-wUhcSjcnJc_180304-180882,QAT
-xjCO2-PY9o_063714-064122,QAT
-xjCO2-PY9o_116394-117670,QAT
-xjCO2-PY9o_184038-184964,QAT
-xjCO2-PY9o_232094-232651,QAT
-xjCO2-PY9o_285591-286045,QAT
-xjCO2-PY9o_354939-356275,QAT
-xjCO2-PY9o_401238-401788,QAT
0og_3ql-GFk_033793-034525,QAT
0pCIuORAEPE_051249-051709,QAT
0pCIuORAEPE_091431-091759,QAT
0pCIuORAEPE_146307-146953,QAT
0pCIuORAEPE_203786-204554,QAT
0x3yd-Oz_w0_000027-000869,QAT
1_thO0lBMVw_080505-080817,QAT
1_thO0lBMVw_145548-145942,QAT
1w-sbIgkDNQ_071931-072307,QAT
1w-sbIgkDNQ_127742-128172,QAT
1w-sbIgkDNQ_169479-169927,QAT
44DGIah9rxM_058062-058505,QAT
44DGIah9rxM_096990-097358,QAT
44DGIah9rxM_144708-145028,QAT
44DGIah9rxM_212788-213671,QAT
44DGIah9rxM_271530-272666,QAT
44DGIah9rxM_312795-313249,QAT
44DGIah9rxM_375353-375763,QAT
44DGIah9rxM_417930-418372,QAT
5N68HOBTuLI_013091-013912,QAT
5N68HOBTuLI_058704-059188,QAT
5N68HOBTuLI_109626-110096,QAT
5UKmMEGN2YE_021093-023993,QAT
5UKmMEGN2YE_083562-083932,QAT
5UKmMEGN2YE_122183-122511,QAT
5UKmMEGN2YE_175690-176974,QAT
5UKmMEGN2YE_229469-229836,QAT
5UKmMEGN2YE_272580-272956,QAT
5UKmMEGN2YE_334644-335018,QAT
5UKmMEGN2YE_385146-386038,QAT
5UKmMEGN2YE_441588-442882,QAT
6AjPrcnBi4w_013605-013943,QAT
6AjPrcnBi4w_053867-055129,QAT
6AjPrcnBi4w_099534-100034,QAT
6AjPrcnBi4w_141564-141898,QAT
6bIL2HZ15jo_030019-030917,QAT
6bIL2HZ15jo_155136-155740,QAT
6bIL2HZ15jo_227250-228260,QAT
6bIL2HZ15jo_314155-317281,QAT
6bIL2HZ15jo_402018-402618,QAT
6r5xFnWwcmQ_069660-070040,QAT
6r5xFnWwcmQ_136485-136801,QAT
7GJQlYnb1HI_023307-023673,QAT
7GJQlYnb1HI_060900-061988,QAT
7GJQlYnb1HI_120117-120931,QAT
8MXH2oiC_P0_048609-051675,QAT
8MXH2oiC_P0_125550-125880,QAT
8MXH2oiC_P0_186369-189701,QAT
8MXH2oiC_P0_252744-253162,QAT
8MXH2oiC_P0_311643-312587,QAT
8MXH2oiC_P0_366936-367328,QAT
8MXH2oiC_P0_421197-423593,QAT
8gM9QgbqUyA_031077-031664,QAT
8gM9QgbqUyA_080715-081107,QAT
8gM9QgbqUyA_137799-138207,QAT
8qD2jIi669M_062814-064414,QAT
8qD2jIi669M_120801-121153,QAT
8qD2jIi669M_159603-160155,QAT
96cs-ZQaoKo_025860-028089,QAT
96cs-ZQaoKo_081218-081524,QAT
9pclwJMmkZA_051018-051602,QAT
9pclwJMmkZA_090690-091360,QAT
9pclwJMmkZA_144069-144689,QAT
9pclwJMmkZA_189516-189942,QAT
9pclwJMmkZA_238758-239114,QAT
9pclwJMmkZA_282158-282878,QAT
9pclwJMmkZA_336126-337236,QAT
9pclwJMmkZA_387395-387859,QAT
9pclwJMmkZA_432339-432710,QAT
AaraSC4IWWk_067710-068092,QAT
AaraSC4IWWk_130332-130822,QAT
AaraSC4IWWk_212041-212771,QAT
AgjPav3gSno_047331-048495,QAT
AgjPav3gSno_095742-096644,QAT
AgjPav3gSno_159150-159512,QAT
AgjPav3gSno_215348-216492,QAT
AgjPav3gSno_298236-298750,QAT
AgjPav3gSno_373479-374015,QAT
AgjPav3gSno_444243-444767,QAT
AgjPav3gSno_519947-520868,QAT
AgjPav3gSno_606081-606507,QAT
AgjPav3gSno_707674-709678,QAT
AgjPav3gSno_759411-759785,QAT
AgjPav3gSno_794298-794716,QAT
AgjPav3gSno_831573-831935,QAT
B27aaFtYeQg_083583-083957,QAT
B27aaFtYeQg_132564-133906,QAT
B27aaFtYeQg_205367-205748,QAT
B27aaFtYeQg_253215-254469,QAT
BNKVmbYsNUg_000911-001244,QAT
C4eq2e5iNQA_055867-056988,QAT
C4eq2e5iNQA_165402-167356,QAT
C4eq2e5iNQA_232026-232332,QAT
C4eq2e5iNQA_322061-322393,QAT
CtlDmxwjK0c_000269-000828,QAT
CtlDmxwjK0c_077614-077996,QAT
CtlDmxwjK0c_170611-171069,QAT
CtlDmxwjK0c_251369-251819,QAT
CtlDmxwjK0c_348708-350252,QAT
CtlDmxwjK0c_458322-459107,QAT
D1doRswb7v0_041253-042389,QAT
D1doRswb7v0_094328-095660,QAT
D1doRswb7v0_149097-151511,QAT
D6LTutY-ReU_000341-000851,QAT
D6LTutY-ReU_063404-063809,QAT
D6LTutY-ReU_105126-105842,QAT
D6LTutY-ReU_174879-175219,QAT
D6LTutY-ReU_211815-212123,QAT
D6LTutY-ReU_276960-277586,QAT
D6LTutY-ReU_390465-390905,QAT
D6LTutY-ReU_497999-499193,QAT
D6LTutY-ReU_616021-616371,QAT
D6LTutY-ReU_684154-684778,QAT
D6LTutY-ReU_754057-755083,QAT
D6LTutY-ReU_802180-802704,QAT
D6LTutY-ReU_853767-854095,QAT
DY-vrnXSYkA_056042-056816,QAT
DY-vrnXSYkA_138855-140873,QAT
DY-vrnXSYkA_182844-183986,QAT
DYnF_cRw1SM_030739-031094,QAT
DYnF_cRw1SM_079816-080630,QAT
