id,label
3xTaOrtzV1g_018377-018733,{d}
3xTaOrtzV1g_018779-019643,{d}
3xTaOrtzV1g_022763-023241,{d}
3xTaOrtzV1g_023459-025517,{d}
3xTaOrtzV1g_027317-028145,{d}
3xTaOrtzV1g_031219-032093,{d}
3xTaOrtzV1g_036081-036727,{d}
3xTaOrtzV1g_045895-046921,{d}
3xTaOrtzV1g_046989-047899,{d}
3xTaOrtzV1g_050289-051379,{d}
1pQVwxDp9PE_009163-010589,{d}
1pQVwxDp9PE_010589-012311,{d}
1pQVwxDp9PE_047820-050158,{d}
1pQVwxDp9PE_078567-094069,{d}
1pQVwxDp9PE_129801-131133,{d}
1pQVwxDp9PE_131259-132377,{d}
1pQVwxDp9PE_148122-149288,{d}
1pQVwxDp9PE_155190-155842,{d}
1pQVwxDp9PE_156327-156899,{d}
1pQVwxDp9PE_157275-158003,{d}
1pQVwxDp9PE_158040-159604,{d}
1pQVwxDp9PE_160263-161303,{d}
1pQVwxDp9PE_175893-176225,{d}
1pQVwxDp9PE_197268-197630,{d}
0JqgVPYNKVg_024812-025124,{d}
0JqgVPYNKVg_027673-028631,{d}
0JqgVPYNKVg_043750-045208,{d}
0JqgVPYNKVg_066606-067174,{d}
0JqgVPYNKVg_074251-074643,{d}
0JqgVPYNKVg_085929-086317,{d}
0JqgVPYNKVg_088697-089891,{d}
0JqgVPYNKVg_091979-092621,{d}
0JqgVPYNKVg_107416-108406,{d}
0JqgVPYNKVg_111101-111925,{d}
0JqgVPYNKVg_119758-120265,{d}
0JqgVPYNKVg_132388-136894,{d}
0JqgVPYNKVg_137711-138253,{d}
0JqgVPYNKVg_150701-151085,{d}
04umWaCADuU_003978-005200,{d}
04umWaCADuU_017424-020574,{d}
04umWaCADuU_036228-038292,{d}
04umWaCADuU_041490-041910,{d}
04umWaCADuU_067992-069124,{d}
04umWaCADuU_074961-075319,{d}
04umWaCADuU_079815-080921,{d}
04umWaCADuU_082335-084293,{d}
04umWaCADuU_085588-086554,{d}
04umWaCADuU_088278-094972,{d}
04umWaCADuU_096819-100213,{d}
04umWaCADuU_100734-102238,{d}
04umWaCADuU_102696-103148,{d}
04umWaCADuU_109242-110770,{d}
03453OyLPs4_035558-035940,{d}
03453OyLPs4_100293-100953,{d}
03453OyLPs4_174075-174467,{d}
0ENzTUia5Go_000039-001319,{d}
0ENzTUia5Go_015078-015526,{d}
0ENzTUia5Go_016932-018294,{d}
0Ru_FstU-Zk_003675-006939,{d}
0Ru_FstU-Zk_029035-029819,{d}
0Ru_FstU-Zk_042699-044101,{d}
0Ru_FstU-Zk_061859-062392,{d}
0Ru_FstU-Zk_064679-065087,{d}
0Ru_FstU-Zk_065087-065585,{d}
0Ru_FstU-Zk_101686-102546,{d}
0Ru_FstU-Zk_102592-103382,{d}
0BFkWaOUxo4_002460-003050,{d}
0BFkWaOUxo4_009036-009448,{d}
0BFkWaOUxo4_015486-015816,{d}
0BFkWaOUxo4_042108-042804,{d}
0S3R5wprdfA_020221-020525,{d}
0S3R5wprdfA_025161-025471,{d}
0S3R5wprdfA_034776-035350,{d}
0S3R5wprdfA_040336-042220,{d}
0S3R5wprdfA_044660-045448,{d}
0S3R5wprdfA_057770-058076,{d}
0S3R5wprdfA_063591-064124,{d}
0S3R5wprdfA_079990-080390,{d}
0dVraF8MYEE_002125-003033,{d}
0dVraF8MYEE_011154-014262,{d}
0MH7W4ykVR0_015751-016101,{d}
0MH7W4ykVR0_016155-016651,{d}
0MH7W4ykVR0_016651-021491,{d}
0MH7W4ykVR0_026297-026601,{d}
0MH7W4ykVR0_026601-028205,{d}
0MH7W4ykVR0_028699-031073,{d}
0MH7W4ykVR0_033027-034633,{d}
0MH7W4ykVR0_034699-037031,{d}
0MH7W4ykVR0_037031-037633,{d}
0MH7W4ykVR0_039093-040705,{d}
0MH7W4ykVR0_040705-041293,{d}
0MH7W4ykVR0_041293-042213,{d}
0MH7W4ykVR0_042213-043101,{d}
0MH7W4ykVR0_046033-046511,{d}
0NQWcRNdzHY_020166-021880,{d}
0NQWcRNdzHY_023538-024380,{d}
0NQWcRNdzHY_025794-026614,{d}
0NQWcRNdzHY_026931-027935,{d}
0NQWcRNdzHY_039012-039638,{d}
0NQWcRNdzHY_042648-044662,{d}
0NQWcRNdzHY_044700-045110,{d}
0NQWcRNdzHY_049959-050517,{d}
0NQWcRNdzHY_053502-053810,{d}
0NQWcRNdzHY_063072-065048,{d}
0NQWcRNdzHY_065105-066146,{d}
0NQWcRNdzHY_079017-079607,{d}
0NQWcRNdzHY_083711-084459,{d}
0NQWcRNdzHY_084879-085235,{d}
0NQWcRNdzHY_085581-085889,{d}
0NQWcRNdzHY_091905-092861,{d}
0NQWcRNdzHY_093091-093635,{d}
0NQWcRNdzHY_094617-095679,{d}
0NQWcRNdzHY_095784-097516,{d}
0NQWcRNdzHY_100534-101396,{d}
0NQWcRNdzHY_113056-113378,{d}
0NQWcRNdzHY_130395-130895,{d}
0NQWcRNdzHY_147678-148980,{d}
0NQWcRNdzHY_149091-150175,{d}
0NQWcRNdzHY_150864-152458,{d}
1UNtaJa1kl8_033939-034389,{d}
1UNtaJa1kl8_034709-035319,{d}
1UNtaJa1kl8_038415-039191,{d}
1UNtaJa1kl8_052199-052525,{d}
1UNtaJa1kl8_072657-073093,{d}
1UNtaJa1kl8_074316-074692,{d}
1UNtaJa1kl8_079815-082217,{d}
1UNtaJa1kl8_086015-086327,{d}
1UNtaJa1kl8_087075-087431,{d}
1UNtaJa1kl8_106422-106826,{d}
1UNtaJa1kl8_106826-107128,{d}
1UNtaJa1kl8_111638-112202,{d}
1UNtaJa1kl8_114871-115413,{d}
1UNtaJa1kl8_117021-117595,{d}
1UNtaJa1kl8_117855-119575,{d}
1UNtaJa1kl8_120727-121284,{d}
1UNtaJa1kl8_132846-133192,{d}
1UNtaJa1kl8_133893-135145,{d}
1UNtaJa1kl8_136454-137638,{d}
1UNtaJa1kl8_137916-138846,{d}
1UNtaJa1kl8_143054-143358,{d}
1UNtaJa1kl8_145728-146080,{d}
1UNtaJa1kl8_147651-148351,{d}
35RJStyQ0-0_017174-019150,{d}
35RJStyQ0-0_019448-020020,{d}
0Kn6ctOkHvU_002935-003304,{d}
20d90QkK4A4_025185-025801,{d}
20d90QkK4A4_028364-029037,{d}
20d90QkK4A4_029261-029670,{d}
20d90QkK4A4_035249-036175,{d}
20d90QkK4A4_041152-041660,{d}
20d90QkK4A4_041982-042338,{d}
20d90QkK4A4_048759-049159,{d}
20d90QkK4A4_049662-050296,{d}
20d90QkK4A4_053354-053723,{d}
20d90QkK4A4_061565-062241,{d}
20d90QkK4A4_064383-065335,{d}
20d90QkK4A4_067374-068162,{d}
20d90QkK4A4_071127-071641,{d}
20d90QkK4A4_092160-092556,{d}
20d90QkK4A4_096795-097577,{d}
20d90QkK4A4_098475-098937,{d}
20d90QkK4A4_099369-100377,{d}
20d90QkK4A4_108444-109552,{d}
20d90QkK4A4_110214-111404,{d}
20d90QkK4A4_114796-115288,{d}
20d90QkK4A4_119670-120108,{d}
20d90QkK4A4_128064-129530,{d}
20d90QkK4A4_132372-132704,{d}
20d90QkK4A4_139338-140192,{d}
0aNXVr3JjAY_006376-006942,{d}
0aNXVr3JjAY_011614-012134,{d}
0aNXVr3JjAY_020383-020843,{d}
0aNXVr3JjAY_022556-022910,{d}
0aNXVr3JjAY_023800-024210,{d}
0aNXVr3JjAY_029644-029982,{d}
0aNXVr3JjAY_032938-033288,{d}
0aNXVr3JjAY_044916-046080,{d}
0aNXVr3JjAY_048750-049242,{d}
26xeN_pfRaI_005145-006061,{d}
26xeN_pfRaI_037314-037760,{d}
2hR8YbOPZII_016083-016549,{d}
2hR8YbOPZII_020757-023949,{d}
2hR8YbOPZII_024413-026793,{d}
2hR8YbOPZII_027183-028683,{d}
2hR8YbOPZII_029748-030404,{d}
2hR8YbOPZII_033123-033433,{d}
2hR8YbOPZII_033481-034625,{d}
2hR8YbOPZII_034679-038011,{d}
2hR8YbOPZII_040059-043429,{d}
2kIJyCEWJs4_023156-023832,{d}
2kIJyCEWJs4_078708-079100,{d}
2kIJyCEWJs4_080814-082222,{d}
2kIJyCEWJs4_086756-087062,{d}
6M97hHDAptI_018453-019915,{d}
