id,label
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_033314-033670.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_033878-034192.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_034404-034828.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_035091-036503.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_036561-037563.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_038073-039147.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_039234-039622.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_039669-040481.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_040518-040838.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_042259-043133.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_043524-044038.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_044194-045384.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_045384-045896.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_046170-047122.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_047499-048085.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_048192-049240.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_049290-049886.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_051600-052496.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_053229-053861.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_054158-054578.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_054912-055329.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_056867-057178.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_057178-057782.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_058287-058927.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_058991-059470.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_059517-060041.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_060378-060802.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_060912-061405.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_062792-063163.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_063878-064744.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_065032-066740.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_066837-071207.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_072774-074468.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_074514-074822.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_074874-075398.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_075441-078127.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_078333-079385.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_079489-081229.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_081461-082873.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_083178-083800.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_083847-084413.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_084510-085488.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_085530-085858.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_085902-086228.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_086301-087015.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_087087-088281.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_088281-088691.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_088691-089155.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Eizk2uNrj5s_089970-092598.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/IP3Ji5r2gWQ_002743-003117.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/IP3Ji5r2gWQ_006127-007093.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/IP3Ji5r2gWQ_007173-007498.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/IP3Ji5r2gWQ_007547-008047.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/IP3Ji5r2gWQ_008313-009153.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/IP3Ji5r2gWQ_009261-009601.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/IP3Ji5r2gWQ_011551-012739.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/IP3Ji5r2gWQ_013581-014694.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Ichc2lj0A4M_103034-103619.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Ichc2lj0A4M_104967-105373.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Ichc2lj0A4M_105648-105994.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/Ichc2lj0A4M_173522-173890.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_007556-008061.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_008199-008583.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_011973-012335.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_015957-016277.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_055204-055516.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_055725-056147.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_062332-062716.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_063747-064115.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_066211-066785.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_066975-067333.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_067404-067798.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_073354-073816.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_073892-074280.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_074364-075136.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_075192-075850.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_075957-076565.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/JAsB3_HlPQE_076613-078333.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_011985-013133.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_024101-024427.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_024642-025762.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_031293-031747.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_031747-032667.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_033285-035029.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_035029-035411.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_036507-036823.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_036869-037339.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_037688-038032.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_038115-038459.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_039089-039419.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_039612-039948.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_039948-040294.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_040425-040759.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_040842-041164.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_041952-042864.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_042864-044850.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_045991-046379.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_046479-046879.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_047499-048177.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/KCh7h67TAlE_048987-049329.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/LSbt3v-SBIw_001739-002112.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/LSbt3v-SBIw_004408-005464.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/LSbt3v-SBIw_005512-006598.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_009231-009973.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_012881-013283.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_015001-015985.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_016033-017007.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_026319-026902.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_028211-028573.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_028717-029208.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_047185-047501.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_047685-048153.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_052055-054544.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_054591-055602.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_056061-056491.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_056579-058774.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_058884-059279.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_059348-060391.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_060432-062586.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_063057-064897.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_065359-065707.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_066095-066887.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_066933-068723.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_069133-069939.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_070202-070784.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_071568-072034.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_073416-073778.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_075516-075932.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_076017-077669.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_077861-078207.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_078834-080900.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_081180-081900.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_081900-083218.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_083292-084702.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_084702-085092.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_085191-088065.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_088692-089638.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_091675-092757.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_092859-094079.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/RT68tIVy4ZM_094169-095023.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_001632-003483.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_014412-015341.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_038548-039274.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_039394-039804.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_044935-045749.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_069465-069823.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_080410-081548.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_086989-089439.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_096368-097414.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_127297-127710.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_127749-129021.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_130409-131626.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_143151-145027.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_145095-145467.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_146813-147853.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_147933-149023.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_149371-149829.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_157133-157495.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_157578-159274.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_159312-159922.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_160052-160672.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_160746-162160.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_167790-168648.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_170949-171685.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_171791-172251.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_181898-182870.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_183186-185802.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_185802-188964.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_188964-189896.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_189933-191213.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_191265-191713.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_191713-195417.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_211348-212319.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_212391-214653.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_214811-215925.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_216009-217625.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_226965-228881.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_229185-229665.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_229887-231241.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_231486-232792.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_233600-236692.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_236760-237144.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_246334-247058.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_303480-303818.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_308038-309724.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_309777-311277.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_311503-312335.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_312393-313111.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/X-eJnMzLqQg_313212-314352.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/_iou6QpmuXk_002541-003389.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/_iou6QpmuXk_004182-004554.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/_iou6QpmuXk_004650-005014.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/_iou6QpmuXk_005523-005833.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/_iou6QpmuXk_006321-007183.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/_iou6QpmuXk_007827-008233.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/_iou6QpmuXk_008233-008907.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/_iou6QpmuXk_009027-010141.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/_iou6QpmuXk_010776-011200.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/gg7rDcHP51A_003786-004844.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/gg7rDcHP51A_004884-008020.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/hYMxIrlJ9TA_030352-030885.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/hYMxIrlJ9TA_098541-098927.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/hYMxIrlJ9TA_104790-105142.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_001607-003924.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_004668-005200.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_005238-006781.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_006834-012128.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_012228-012994.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_013069-013460.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_013560-019800.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_019890-022908.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_022986-024574.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_024666-026998.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_027045-033141.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_033225-036045.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_037819-038851.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_038895-041149.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_041571-043613.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_043613-043951.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_043951-045235.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_045327-049393.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_049781-051611.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_051966-053763.wav,NOR
/srv/scratch/z5208494/dataset/test_segments/qiwwbbz_OwY_053841-055949.wav,NOR
