id,label
48CbmLZ77yA_085701-086067,NOR
4CfGXmEjB9s_010613-011331,NOR
4DvB4i3oO1Q_233048-233367,NOR
4DvB4i3oO1Q_480399-480955,NOR
4OlvBJSeQxE_020754-021806,NOR
4QX_e6QyFTM_032805-033153,NOR
4QX_e6QyFTM_357433-358509,NOR
4Xui6ZenJQE_054711-055092,NOR
4YZtzB5ohOc_120461-122074,NOR
4aXiKd9SuzQ_187002-188158,NOR
4hYehrOYc4I_082509-082915,NOR
4rvekJ0Go64_147096-147968,NOR
4u8qWnnWWEs_104386-104705,NOR
4u8qWnnWWEs_351651-352187,NOR
4wxi0bA4aVE_234261-235529,NOR
5BCf7VznHLY_015924-016948,NOR
5TqYTEmSjF0_007605-008909,NOR
5UBdSf2x4fo_162284-162968,NOR
5WmQcBh4ZLg_138315-138987,NOR
5bV-pZJbMug_056538-057532,NOR
5i-UPZjaXXc_033918-034252,NOR
6-pub2bKbL8_310788-311992,NOR
644kf0YeRg0_038334-040096,NOR
6Ck4IwhGn6E_125724-126768,NOR
6Cuq5trMj48_015597-017079,NOR
6FfF-wf-HLU_121886-123229,NOR
6N9YPtm6EV0_151713-152443,NOR
6O2Wu6GuqZ0_077679-077991,NOR
6O2Wu6GuqZ0_317777-318535,NOR
6S2p2nAptCg_229611-234433,NOR
6dYxc38hQbQ_039375-040075,NOR
6po5g6exoco_045129-045681,NOR
74fdWIlcFqI_297195-297505,NOR
7ALc0NklAOo_099364-101146,NOR
7DY6ikbBrOs_087513-087993,NOR
7Js1KQyGVxE_139716-140494,NOR
7R5_nG1xl8A_141357-141775,NOR
7SjxBOoERXs_168301-169651,NOR
7Vg3hpZkvSg_102795-103357,NOR
7fdSvzrCQaA_061160-061982,NOR
7uSfHGHstJQ_159687-162085,NOR
8EDlQtheNEs_108564-108885,NOR
8FOIzbnx0WM_065838-066194,NOR
8S6cFJdKVCg_001422-001822,NOR
8S6cFJdKVCg_230023-231771,NOR
8YLFnNxZprA_035253-036215,NOR
8rWJ3BG0uv4_010140-010582,NOR
92Eb1Eb9zx4_132444-132976,NOR
97VG9jIV5PM_162765-163311,NOR
97VG9jIV5PM_381714-382696,NOR
9DEaXyATSA4_051150-051602,NOR
9SF6MR84sp4_016506-016894,NOR
9SF6MR84sp4_271374-271910,NOR
9WIuIbRXxmw_074898-075210,NOR
9WIuIbRXxmw_326583-326945,NOR
9jJJMmaEqmw_012348-013566,NOR
9jJJMmaEqmw_233681-234048,NOR
9o5vQRVsR0s_091506-091898,NOR
9o5vQRVsR0s_324910-325432,NOR
A0GyVS79wrk_002967-003286,NOR
A1w6-4q9WSY_149655-150677,NOR
A50VxCz_bXQ_073845-074377,NOR
A9pOKyKtLek_258255-258907,NOR
AAEo2fb987k_042315-042779,NOR
AD2vHNuveM4_087999-089027,NOR
AD2vHNuveM4_272939-273805,NOR
AK60TL5Q-7E_034569-034897,NOR
AK60TL5Q-7E_262826-264848,NOR
ALg3gYtw968_001426-003565,NOR
ANdUgALtpbU_025713-028025,NOR
AS98bka0MUw_001968-002648,NOR
ASvqlJ3QmK8_275007-275845,NOR
AY0je9hryw4_032952-033262,NOR
AreHnwA1vgo_021457-022353,NOR
AtkR8bCUEco_012771-014116,NOR
AvKKT4YGIjY_093216-093858,NOR
BIYWHFis4_0_050715-051292,NOR
BKTMsrTKjfE_172500-173500,NOR
BMBwZqrkjoI_018252-018662,NOR
BUavcYbqF-I_026083-026611,NOR
BVrQ5QCrIDs_237690-239344,NOR
BhTtZsL70uY_020757-021505,NOR
C98a6i-qlQg_073628-073958,NOR
CMGEcMn-Eo8_050731-051107,NOR
CRgBLjG05LY_203337-204913,NOR
CgdFoCDlHC4_015496-017828,NOR
Cj5LG105K9c_000027-002847,NOR
Cl-NCY-7BZs_196221-196631,NOR
Cuuv_w6qh_E_021729-022499,NOR
D2gpDMN9MPw_054429-055979,NOR
D65VDctSAa4_052111-058125,NOR
DEiDIUOfEMg_037455-038665,NOR
DEiDIUOfEMg_265383-265987,NOR
DXIByVh_gkA_035703-037193,NOR
DeGQ_hM1UuM_107028-109159,NOR
DhlYGw6U3w8_037863-039965,NOR
DlzTO3Y-2T0_046084-050694,NOR
DsUqReAGYCc_046083-047077,NOR
DsUqReAGYCc_402269-402839,NOR
Dsgc2qGkypg_119346-121794,NOR
E0sO7tXtW_8_016539-018029,NOR
EA5a8YKV-9k_038167-038569,NOR
EHOg91D4qdE_087663-088027,NOR
EMV167TfAkk_008841-009743,NOR
EMV167TfAkk_304869-305597,NOR
EN66J-d-U6M_037965-038401,NOR
EXK-es1k8cw_004353-004961,NOR
EkDSVGbA1ro_086052-086432,NOR
EsaMKuDyyQ8_001704-002294,NOR
Evor1xsGpJw_063429-064259,NOR
EwHG0rDKD70_286671-287007,NOR
F54vo_wf6pk_018389-018695,NOR
F54vo_wf6pk_504900-505250,NOR
FBNRoa_l0xA_050738-051505,NOR
FLgmZQRKXaI_025343-025939,NOR
FM2MzGw1t18_204105-206425,NOR
FM2MzGw1t18_640272-647328,NOR
FZuWZU9n1CQ_017091-018587,NOR
Fi-O4VVd_Eg_037893-038487,NOR
FmtY1_jJonE_271072-271930,NOR
FnPSVyh1ZFw_242312-243526,NOR
GAZgoG99UeA_003135-003481,NOR
GFdDGbckhnQ_134560-135642,NOR
GRJFyVE4ND4_039495-039911,NOR
GYGJ2ml6LGE_214956-215432,NOR
GdbG_CNfIk0_058430-058889,NOR
GkQyA5sHW4c_126927-127553,NOR
GmrbwCrlgiU_097017-097587,NOR
GnxQ3-8XT5o_119452-123388,NOR
GnxQ3-8XT5o_448654-449639,NOR
GsZC0XDRpN4_197309-197807,NOR
Gx-HfxlTOvE_033437-034089,NOR
GyywEWPwUJk_093571-093905,NOR
H4C0EZxH0zM_041793-043451,NOR
H4C0EZxH0zM_417459-418013,NOR
HB-otY989hk_012006-012969,NOR
HN-eF8QEnyA_457287-458810,NOR
HRksatFdJlU_197949-198537,NOR
HU4n-pq6de4_111393-113008,NOR
HZBabNAgz4o_080410-085900,NOR
HaZyOCf2fec_086503-089903,NOR
HcB11RkznsY_242352-242708,NOR
Hgot7bRQS8k_031769-033851,NOR
Hh-EM3h52zc_238482-239062,NOR
HtWu931A4-M_006858-009300,NOR
Hw7FMAMt1II_173403-173737,NOR
Hy4g4yADNJs_004308-007140,NOR
HywHUv7XQRc_181065-181725,NOR
I25lxY_Xmxg_020019-020791,NOR
I4F_WpcilX8_018408-018736,NOR
I4RXUacr5iY_194560-195700,NOR
I4RXUacr5iY_425693-426188,NOR
I5i-R2ZrUzo_091376-092288,NOR
I7IAJUm4On4_041467-042021,NOR
I9mQxrh-7Xo_257319-259181,NOR
IEt5Gx9mKO8_069744-074810,NOR
IT6tozBVJLU_060309-062723,NOR
IWwfPckFdfA_291185-291663,NOR
Ih8ZT12yM5g_026376-026680,NOR
IhoRxKBmPLI_064461-064807,NOR
In45vPxGYs4_347776-348480,NOR
Iwzr2TIbeCo_008211-010801,NOR
J1bzqT7TN74_244587-245411,NOR
J1bzqT7TN74_481293-481639,NOR
JCFY4Is3cMU_201195-201907,NOR
JO8B0JuuizI_025151-026364,NOR
JbySJR-pclY_011390-011920,NOR
JxUQFgXboVk_060321-065183,NOR
K1qN327F2Zs_020985-021389,NOR
K3xGdnoAG6Y_093267-096399,NOR
K4a3rTM6qys_036335-036739,NOR
K5lYqC51dPk_058154-058487,NOR
K8083LeR_gA_006426-007316,NOR
KCclAerQ0PE_137022-137894,NOR
KHLHbwlu37k_014797-016086,NOR
KHMUC2_A4t8_278100-278444,NOR
KHS69k21iXw_030579-031607,NOR
KLYgOC9NCYY_416862-417962,NOR
KOTyNhpWcmo_064320-065379,NOR
KS1ddMix5Fg_115202-116626,NOR
KktXDjybSuk_011959-012285,NOR
Kslil6qJ57Y_054266-054713,NOR
Kslil6qJ57Y_457158-462735,NOR
KtXy8m6VLYw_399954-406114,NOR
KvpbyNqsqp4_069441-069757,NOR
L4JYnzfpW6A_007370-008098,NOR
L4r7ZAcbJWc_034104-037918,NOR
LRiHklinlaQ_096213-096755,NOR
LRiHklinlaQ_325749-326267,NOR
LgollnstKf8_037722-039508,NOR
LlI0ZM69s1s_107376-107768,NOR
M8iybPXymRs_028317-029063,NOR
MLmgCnsynwk_004200-004840,NOR
MLmgCnsynwk_256835-257767,NOR
MbRXPHRPppw_004194-009298,NOR
MdEGvehZ0Xk_283464-283910,NOR
MshDmDq57iw_069707-070303,NOR
N353xXHVgxk_067014-067658,NOR
N5MU_EG-on8_120816-125733,NOR
NOrXXBJFzyA_005673-007161,NOR
NlM2xfIzQqM_059253-059616,NOR
NwcUEOya1pA_000027-001253,NOR
NyOKkAW8g7E_257154-257852,NOR
O0ybc3ojnC4_068112-069286,NOR
OI_99FvtAQ0_135569-138155,NOR
OI_99FvtAQ0_438768-440746,NOR
OZuKR3CSuyI_120455-120875,NOR
Obfl_6HJYjo_118872-119233,NOR
OcX1k43JlHw_377847-378481,NOR
OsGJAzhDQ_w_123111-126120,NOR
OsGJAzhDQ_w_391245-392291,NOR
P0CWL5C-Z-0_039641-040921,NOR
P6q-4NJ0r2c_129629-137981,NOR
P87QN1Gx8-Y_069693-070139,NOR
PJuqZdvIT6E_002257-003339,NOR
PQ1mYdMQfho_100806-101570,NOR
PV9d4nfa9Pc_023193-023551,NOR
PYICyKIP0mU_111693-114179,NOR
PeDAMyZQiyI_014379-014865,NOR
PeDAMyZQiyI_247956-249246,NOR
PoUDks3Y8K4_042249-044365,NOR
PoUDks3Y8K4_244731-245177,NOR
PrwPSqluL0A_126377-128405,NOR
Pw1u3AXOjyA_000027-002221,NOR
Pw1u3AXOjyA_267696-268728,NOR
PwB1xvpPcmA_209230-210204,NOR
Q4ZEUFR8bME_017718-019960,NOR
QNsZHzWbDYk_071535-072011,NOR
QYm6cOBNWXg_030099-030731,NOR
QZeA5_YsNps_483267-484081,NOR
QhZPtWjvzXA_007875-008263,NOR
QwvsCAmeQaU_043131-044443,NOR
RIM0_yv1cuQ_042162-043190,NOR
RMj3NP14Zk0_013191-013843,NOR
RMj3NP14Zk0_256301-257077,NOR
RQfCfW0VdZE_038318-041998,NOR
RTbGXRsRdFw_024525-025453,NOR
RWXSMenat1s_033120-033424,NOR
Rgds5pwqkv4_014613-015185,NOR
RnxN9YMOp5s_198150-198858,NOR
RnxN9YMOp5s_483246-484292,NOR
--s9_lAJV2c_000027-000413,NOR
--s9_lAJV2c_040575-041417,NOR
-4Zg_ErN0nM_019235-019693,NOR
-5ZTQIULZdk_005814-007014,NOR
-AFc2LlToHc_023805-024259,NOR
-OLNNR_Iqoo_042348-042822,NOR
-bu6uPJ4TUk_000948-002062,NOR
-e0s2ma7dL0_045919-047411,NOR
-mDTFhKQdg8_018089-018461,NOR
-mDTFhKQdg8_047847-048527,NOR
-o9xTlIieig_023664-023992,NOR
-tMKijalWME_009579-009927,NOR
-tMKijalWME_045732-047390,NOR
-tMKijalWME_073017-073385,NOR
-tMKijalWME_098857-099563,NOR
-tMKijalWME_129957-131221,NOR
01qHAvVsLWs_022621-023373,NOR
01qHAvVsLWs_051417-052548,NOR
0FMJpVF5vs4_009546-009938,NOR
0FMJpVF5vs4_036561-037083,NOR
0FMJpVF5vs4_076797-077777,NOR
0J3_s6Hq3P8_039128-042494,NOR
0JBA5mqyC0E_004752-005096,NOR
0JBA5mqyC0E_033311-033803,NOR
0JBA5mqyC0E_069794-070286,NOR
0LANsLrVGfE_029943-037447,NOR
0xmTmYEEvrs_006010-007109,NOR
0xmTmYEEvrs_038121-038483,NOR
0yDLaNHVHSQ_005391-005765,NOR
14pFKFY3XL0_011739-012205,NOR
14pFKFY3XL0_034452-036168,NOR
16ni_uvt7HQ_028870-031311,NOR
1E_N6FRtZ9Q_016500-017308,NOR
1E_N6FRtZ9Q_050601-051203,NOR
1M8pmWJbY6s_014496-014858,NOR
1cJt6RPCf4M_029933-030283,NOR
1oAPr3uPFt0_002559-002949,NOR
1oAPr3uPFt0_036621-038035,NOR
1oAPr3uPFt0_063720-064324,NOR
1oAPr3uPFt0_098925-100027,NOR
1sK-dq2OvTQ_011849-016455,NOR
2DzOwt_uI64_000045-001453,NOR
2DzOwt_uI64_038586-038964,NOR
2m95y0YkcR0_003118-006994,NOR
2wVuk0etek0_021441-022661,NOR
3-G-9xWAOY4_007311-007667,NOR
3-G-9xWAOY4_038644-041178,NOR
3AB8C20upIQ_042774-043082,NOR
3NaFa7zEo2k_011878-012254,NOR
3NaFa7zEo2k_053674-054060,NOR
3V--6C3KNRI_028536-029006,NOR
3V--6C3KNRI_067212-067816,NOR
3ZwJtuOe07U_057461-057763,NOR
42qOEaYrk1M_000243-000793,NOR
42qOEaYrk1M_043917-044293,NOR
4MKJjzI2FIs_006107-008625,NOR
4MKJjzI2FIs_033648-036668,NOR
4OfNJvPG5MQ_012118-012608,NOR
4OfNJvPG5MQ_059823-060299,NOR
4TR-jHjfa0Y_022716-023188,NOR
4afqiArtBsA_003114-003800,NOR
4cGBMDEt7x4_003651-005161,NOR
4cGBMDEt7x4_035355-036065,NOR
4y_znKHmRd4_021500-023700,NOR
5EWWS_mVwIU_002289-003677,NOR
5IBRFZtL0mA_020844-022222,NOR
5IBRFZtL0mA_073380-073744,NOR
5IBRFZtL0mA_105660-106549,NOR
5IBRFZtL0mA_138693-142421,NOR
5IBRFZtL0mA_186306-186986,NOR
5IBRFZtL0mA_216332-217628,NOR
5IBRFZtL0mA_244694-245108,NOR
5IBRFZtL0mA_292926-293320,NOR
5IBRFZtL0mA_342133-342649,NOR
5IBRFZtL0mA_386273-387183,NOR
5LpUmZoZqW4_027219-027917,NOR
5Ux_q8gfhyg_017269-018401,NOR
5Yjmd8yTpmg_028439-029226,NOR
5ZEXbjN1qyc_005777-007905,NOR
5mRtrwLSw68_015416-019435,NOR
5zDcS0bvolk_026160-026948,NOR
638r-m6w7to_020571-021041,NOR
638r-m6w7to_071646-072052,NOR
63tSfUs6R1M_057297-060865,NOR
6BUY-qKZjhc_069894-070216,NOR
6FRQTj5hcps_006873-007248,NOR
6FRQTj5hcps_037116-038110,NOR
6FRQTj5hcps_059923-060530,NOR
6FRQTj5hcps_093840-097204,NOR
6WraIr8tCTM_005082-006274,NOR
6hYGnwDaWmo_017243-017837,NOR
6lZr3KW0dvg_008560-008938,NOR
7jFkSHLzUb0_007639-007956,NOR
8AWLNqPqC6c_013479-014035,NOR
8m9_8M-UcDk_000075-002617,NOR
8m9_8M-UcDk_027755-028119,NOR
8tt2bv_KDO8_035424-036604,NOR
8tt2bv_KDO8_064776-065286,NOR
8zjI7cY7SdM_043794-044246,NOR
98SJISrkIt0_010749-011379,NOR
9GEDIh0MnCM_012639-013251,NOR
9GEDIh0MnCM_051382-051710,NOR
9PsIgAaAHYE_015924-017032,NOR
9lSgAWU7ffc_014540-015963,NOR
9lSgAWU7ffc_080355-081753,NOR
9lSgAWU7ffc_149667-150919,NOR
9mqUHAbFr1U_023259-023581,NOR
9v9J8wN684s_011593-016427,NOR
9xgriQRtLDw_027708-028307,NOR
A98-gN_Ltwc_005271-006289,NOR
A98-gN_Ltwc_038152-038808,NOR
ANkps1yw6nw_023095-025899,NOR
ASTH_BYlQt0_050739-054953,NOR
ASjAOLsODiE_028302-029780,NOR
AUrCt2HbDrE_000234-003460,NOR
Ac-gLlfey_A_008613-009029,NOR
AgUtg0TtCAc_035422-035968,NOR
AtuIgaQBZGs_009930-010546,NOR
AtuIgaQBZGs_054355-054840,NOR
Ax7oGmnd0m8_027758-028216,NOR
Ax7oGmnd0m8_065186-065968,NOR
BPzGvPYo1E0_005251-005615,NOR
BcvXswu9N7Q_001779-002083,NOR
BkpXlT5_AiE_000249-001355,NOR
BkpXlT5_AiE_026022-026400,NOR
C14OKEQ2kQw_025188-025648,NOR
CGUWrystcm8_000048-000434,NOR
CJtjrU3jItU_034488-034814,NOR
CJtjrU3jItU_069996-072716,NOR
CVia-WtiSm8_009147-009997,NOR
CoDSQ5If2M4_020520-024228,NOR
Cy6nK9HQPlw_022417-023467,NOR
D2_E04lvwOk_004638-005602,NOR
DL1TG_J-Bng_027273-028973,NOR
DNDWWmfkGXA_033154-033584,NOR
DiQ6TW9MZWs_073703-074483,NOR
DjdyUSJ9dtM_057120-058005,NOR
DjdyUSJ9dtM_115984-116647,NOR
DjdyUSJ9dtM_184274-186692,NOR
DjdyUSJ9dtM_271996-272618,NOR
DjdyUSJ9dtM_355839-357829,NOR
EBSceXm3Ay8_000234-000600,NOR
EBSceXm3Ay8_033058-033930,NOR
EWeYssxF1dM_011091-012385,NOR
EepeUnZe2fg_020709-021017,NOR
EepeUnZe2fg_060245-060630,NOR
EepeUnZe2fg_120659-120996,NOR
EepeUnZe2fg_156504-157198,NOR
EepeUnZe2fg_191676-194044,NOR
EepeUnZe2fg_234221-235344,NOR
EepeUnZe2fg_269229-270279,NOR
EepeUnZe2fg_301653-302141,NOR
EepeUnZe2fg_339642-340668,NOR
EepeUnZe2fg_379433-379809,NOR
Ei2nqQnWlvY_009270-009590,NOR
EjK3QWhmzQA_018919-019433,NOR
EjK3QWhmzQA_066339-067277,NOR
EkFm_3qRBak_015459-015811,NOR
EkFm_3qRBak_058878-059586,NOR
EpqjL0xLiBk_036084-036424,NOR
EpqjL0xLiBk_066801-067393,NOR
FC8JIQhb1mU_037092-037538,NOR
FGdb5HScfnI_000030-003604,NOR
FSc_Nw_s804_021924-022562,NOR
FSc_Nw_s804_057687-058439,NOR
FWLwUPmeKQY_008659-010169,NOR
FkwFqdE4ohQ_005553-006253,NOR
FoNRv6iTXkQ_004071-004389,NOR
FoNRv6iTXkQ_050997-051880,NOR
FsEMePj0nw8_024165-024475,NOR
FsEMePj0nw8_062204-062684,NOR
G4CA7U3Q70U_014796-015206,NOR
G7cr4mPqfmA_025727-026049,NOR
G7cr4mPqfmA_083250-083650,NOR
GD8SLIoqkj8_005383-007795,NOR
GD8SLIoqkj8_060166-060974,NOR
GD8SLIoqkj8_126180-127856,NOR
GKbhmkEfMZ4_026133-026449,NOR
GKbhmkEfMZ4_051729-052082,NOR
GSl8vaLRtH0_021048-021502,NOR
GWLZzkKciiI_024609-025237,NOR
GbAIV9Qynlg_011652-012164,NOR
GpK8kgXjbQk_019325-019825,NOR
GpK8kgXjbQk_043464-044708,NOR
GsnMQMigPgU_012979-013472,NOR
GsnMQMigPgU_066648-066950,NOR
HFuWXd05eNM_063447-064749,NOR
HM7mMSz6fGs_004231-005947,NOR
HPW0l4EbNbE_034914-035324,NOR
HoKvrn_mRsk_000239-010165,NOR
HsWwdOkUNls_019915-020293,NOR
HsWwdOkUNls_058338-058676,NOR
I3KAEylycyY_002286-002670,NOR
I3KAEylycyY_043822-044244,NOR
I5MkhXodfRU_010137-010621,NOR
I5MkhXodfRU_049818-050122,NOR
I7l1qZAg_qE_008933-009359,NOR
I7l1qZAg_qE_036993-037335,NOR
I7l1qZAg_qE_061622-062010,NOR
I7l1qZAg_qE_086958-088620,NOR
I_k__MloGpA_021723-022071,NOR
I_k__MloGpA_053484-054517,NOR
I_k__MloGpA_083548-084092,NOR
It6WHu--ShM_012240-028416,NOR
Iv2VtLIuRjY_033456-033930,NOR
Iv2VtLIuRjY_063738-064858,NOR
J-DSEsa-Jug_045636-045972,NOR
JCPlwPsA_fI_012291-012825,NOR
JVgGoY8zQuo_000739-003304,NOR
Jl2dafAfjbo_015485-015985,NOR
Jl2dafAfjbo_046146-046448,NOR
Jy51cT4DYts_025074-025750,NOR
KGacNRzcz_0_035530-040504,NOR
KHvzf9qK1Tc_029264-029655,NOR
KHvzf9qK1Tc_058659-059154,NOR
KIPtVgstIQs_007622-007966,NOR
KNsHyINJEgg_006095-006643,NOR
KNsHyINJEgg_036744-038926,NOR
KQ3zsyo6s-A_019010-019352,NOR
KWgFyYA5lpc_007520-007948,NOR
KWgFyYA5lpc_097652-098376,NOR
KYKCeLHPUWo_009330-009730,NOR
KklkuvThqyg_012777-013271,NOR
KqUQaJq8eWs_018525-019549,NOR
LBSsJumBPeI_012036-013147,NOR
LU5jU36ZluQ_075522-076012,NOR
Lab059C4ttI_022773-023331,NOR
Lab059C4ttI_050877-051697,NOR
Lb7sZsE0sQ8_018648-019446,NOR
Lb7sZsE0sQ8_055896-056290,NOR
LeKnp3F9GGc_019542-020074,NOR
LkbjV-DZT2E_013986-014497,NOR
LkbjV-DZT2E_034149-034573,NOR
LkbjV-DZT2E_062544-063448,NOR
LkbjV-DZT2E_087996-088550,NOR
LmEOVikvanc_011369-012561,NOR
Lr7b1iuN2bM_009982-011286,NOR
Lr7b1iuN2bM_040530-040882,NOR
Lwn4lHBbZdg_068265-069177,NOR
MPnDkfk_89U_015633-019273,NOR
MWHZCyJtok4_013791-014327,NOR
MXfdA8O-9cI_000694-008482,NOR
N0AuaoXjguU_002481-005939,NOR
N0ZEYnL8pNc_020625-021949,NOR
N0ZEYnL8pNc_085800-086300,NOR
N0ZEYnL8pNc_126116-126442,NOR
N4zC5vrFcXU_017319-017739,NOR
NPyKZj7ID-E_002208-004134,NOR
NPyKZj7ID-E_029469-030202,NOR
NRs03QFDzHg_014363-015022,NOR
NUe0JfMvGWQ_022941-023557,NOR
NaG5kNGkFjc_001101-001957,NOR
NfBGW66axCQ_009420-009822,NOR
Ng9ZsqtyC38_011525-011885,NOR
Ng9ZsqtyC38_047016-048514,NOR
NjGn4h_BRmE_019144-019904,NOR
NjGn4h_BRmE_045687-046093,NOR
NjmeEcSBAwk_000591-004373,NOR
NjmeEcSBAwk_037791-038159,NOR
NnTKVyMvVR8_011067-011483,NOR
NuPxQb0tEWY_124632-124946,NOR
NzloeDpljZM_026031-027425,NOR
NzloeDpljZM_086796-087444,NOR
NzloeDpljZM_147680-151220,NOR
NzloeDpljZM_224487-225111,NOR
NzloeDpljZM_258246-261052,NOR
NzloeDpljZM_360715-362053,NOR
NzloeDpljZM_444396-444876,NOR
O6Vbyg988po_026268-026694,NOR
OScywlDz3Fc_004297-005131,NOR
OhQI3I4bsdI_016088-017319,NOR
OxrzUqPdsKw_048403-048841,NOR
P3fFTWn2tj0_022218-023102,NOR
P3fFTWn2tj0_051667-052346,NOR
P5dxoiqR7Lw_003726-004338,NOR
PFwSuZXDizw_006075-007734,NOR
PFwSuZXDizw_031662-033454,NOR
PYnQJerJL3o_000878-001537,NOR
Pda4grjzqzw_008279-008823,NOR
Pp_RpA27hYU_007881-008324,NOR
PtXEI5OjGVw_010026-011678,NOR
Py8hhVvfjOI_029698-030512,NOR
Py8hhVvfjOI_061548-062576,NOR
Q2GnIqDD3sA_034677-035373,NOR
Q2GnIqDD3sA_060477-060941,NOR
QQV0FhhL1aM_004011-004496,NOR
QVFISaGb4Ag_024735-025279,NOR
QcP0NvF3r9g_012828-013318,NOR
QexkuZqYZZs_018687-019001,NOR
QukllJhSQk0_277482-278226,NOR
R42Jlo47jWg_013319-013708,NOR
RKrkFR6xXlI_016788-017180,NOR
RSbTFj_XHwY_027070-028554,NOR
RdZipo6pGAQ_001281-003369,NOR
RjMoKVhIlDE_000066-001106,NOR
Rwp41uHEhJk_015706-016516,NOR
Rwp41uHEhJk_040962-041654,NOR
Rwp41uHEhJk_069579-071847,NOR
S-Kt4SweYmw_028542-028845,NOR
SH2MzUhdx_4_000861-002345,NOR
-1_H-6GHgjo_012238-012734,NOR
-2om9aW2xi4_084377-098011,NOR
-HzxrsmSJmk_086364-088656,NOR
-HzxrsmSJmk_173511-174139,NOR
-HzxrsmSJmk_284810-287702,NOR
-HzxrsmSJmk_396626-397786,NOR
-HzxrsmSJmk_496756-497220,NOR
-HzxrsmSJmk_620344-621722,NOR
-HzxrsmSJmk_705642-706078,NOR
-XMN7Mmf1uQ_024147-029789,NOR
-eLLeGkkMKE_023148-023458,NOR
-i8MoBJZnkI_011256-011644,NOR
-i8MoBJZnkI_081276-081724,NOR
-vuaPmH_j9Q_058166-059813,NOR
06oFSz56Cyw_032389-032853,NOR
06pu8OU4-II_032925-033647,NOR
06pu8OU4-II_105156-105583,NOR
06pu8OU4-II_167328-167776,NOR
0AihqjhPLts_056688-057317,NOR
0DkkrEmKdBM_008670-009010,NOR
0gHyE_0iJEg_007650-010190,NOR
0gHyE_0iJEg_100074-101162,NOR
1A3u8kcCpn0_045470-045810,NOR
1iYxiypHU1M_018636-020666,NOR
1iYxiypHU1M_131375-132289,NOR
1iYxiypHU1M_249787-250111,NOR
1iYxiypHU1M_368557-370083,NOR
1iYxiypHU1M_442658-443072,NOR
1vTDsA8Qoew_000039-001063,NOR
1zHTC0oB4FQ_065460-066672,NOR
1zHTC0oB4FQ_167463-167819,NOR
2MzGnPh5nOU_044878-047020,NOR
2RKju5sEls4_081787-091431,NOR
2RKju5sEls4_200200-202824,NOR
2RKju5sEls4_290170-290712,NOR
2RKju5sEls4_345915-346691,NOR
2RKju5sEls4_412188-412622,NOR
2RKju5sEls4_470113-470457,NOR
2UoiqangPQ0_045182-047120,NOR
2VQeJsy-sNA_033276-034210,NOR
2oxwZ00oAz0_038223-038783,NOR
2oxwZ00oAz0_101802-103144,NOR
2oxwZ00oAz0_175983-178117,NOR
2oxwZ00oAz0_219882-220242,NOR
2vgNnFueVOU_030826-032042,NOR
3-xcArubggk_072572-073128,NOR
