id,label
6Cuq5trMj48,NOR
6E3vmF7168U,NOR
6EgVYZRri_c,NOR
6FM2BGgHj9M,NOR
6FfF-wf-HLU,NOR
6Io-HIIsWy4,NOR
6N9YPtm6EV0,NOR
6NMpDyMgGbQ,NOR
6O2Wu6GuqZ0,NOR
6S2p2nAptCg,NOR
6TErQ5sgpzc,NOR
6Wb5cbY2bdY,NOR
6Y5zERkZWyo,NOR
6b03qSbPwzg,NOR
6dYxc38hQbQ,NOR
6dbT2deQz4I,NOR
6gDv5r-TCdY,NOR
6k8PjahHVWs,NOR
6kJpXOpbEmA,NOR
6mPAfTRkp2g,NOR
6po5g6exoco,NOR
6wHVJH3c04k,NOR
6whuyXdTFWc,NOR
6xSgVADQOVE,NOR
74fdWIlcFqI,NOR
76TDju3_bWk,NOR
7ALc0NklAOo,NOR
7CNC7aQhffY,NOR
7DY6ikbBrOs,NOR
7EVsp-aa2u8,NOR
7FpwgckQDt4,NOR
7G9pNXo7QOQ,NOR
7IidMXwbaqM,NOR
7Js1KQyGVxE,NOR
7NwKbcyREks,NOR
7OHLxVwIJqA,NOR
7R5_nG1xl8A,NOR
7S133FBNOuM,NOR
7SjxBOoERXs,NOR
7Vg3hpZkvSg,NOR
7ZDCuJaimKs,NOR
7aC2YRzhzpI,NOR
7b9zWIP4SXM,NOR
7fdSvzrCQaA,NOR
7irW-IhgFZ4,NOR
7rIevZtPMFI,NOR
7rRPwFni5V4,NOR
7uSfHGHstJQ,NOR
7wIbYqTaYXg,NOR
8--6T_zyPT4,NOR
80_fj0vulP0,NOR
81z1B4h-rV0,NOR
82oibYfHZag,NOR
83jeWgqOzQ4,NOR
84b8dCaeSig,NOR
8EDlQtheNEs,NOR
8EbfA8opHKY,NOR
8FOIzbnx0WM,NOR
8IHxzYvcULs,NOR
8InBb5mt-DQ,NOR
8JXeqpf_ou0,NOR
8K9sS5FeYFQ,NOR
8MwP0jqAc_k,NOR
8S6cFJdKVCg,NOR
8SRNPfDA0nc,NOR
8X5fDzsFZ3Y,NOR
8YLFnNxZprA,NOR
8YgW0308-Jk,NOR
8dePeIGR4BU,NOR
8eK_2PjXJGc,NOR
8f-3C2IMnMU,NOR
8iyMp4Jry8w,NOR
8j7xb2QusLY,NOR
8o3q2kXqP64,NOR
8rWJ3BG0uv4,NOR
8xd3S7eOBmE,NOR
8xxCeUUeCMg,NOR
8zAmGlEHXPE,NOR
92Eb1Eb9zx4,NOR
95HQ1t-eoEc,NOR
97MohFfBtdI,NOR
97VG9jIV5PM,NOR
98-tqQuI5Tw,NOR
99ouJPFCpto,NOR
99ww-8h18no,NOR
9A8TjeKbsbo,NOR
9BwnVhCsXlI,NOR
9DEaXyATSA4,NOR
9EKhq5b934I,NOR
9EiaDeyonDY,NOR
9ElkyRTaa4s,NOR
9QLqe_XseUc,NOR
9SF6MR84sp4,NOR
9VuXJclfO0U,NOR
9W812rgyxQ0,NOR
9WIuIbRXxmw,NOR
9bIGfps4zq8,NOR
9bRGPtMCD-8,NOR
9dlyQxVLpVo,NOR
9eL6DGV0FDs,NOR
9i1yOM2amy0,NOR
9iER8wL2fCY,NOR
9jJJMmaEqmw,NOR
9nkgEl_J5cU,NOR
9o5vQRVsR0s,NOR
9w0bde9OMeo,NOR
9y-CJeNa1v0,NOR
A06zvEO-BVU,NOR
A0GyVS79wrk,NOR
A1w6-4q9WSY,NOR
A50VxCz_bXQ,NOR
A6RPRUsTfa8,NOR
A9pOKyKtLek,NOR
AAEo2fb987k,NOR
AD2vHNuveM4,NOR
AEbmPfd_rVM,NOR
AGcalZ3LMUM,NOR
AGtfiK_uK30,NOR
AGyURdnP0dU,NOR
AJag66phzg4,NOR
AK60TL5Q-7E,NOR
ALg3gYtw968,NOR
ALuzeKYczng,NOR
AMXFHOHdGxM,NOR
ANdUgALtpbU,NOR
APsJ1FuzWt0,NOR
AQt4Um6DEOM,NOR
AS98bka0MUw,NOR
ASvqlJ3QmK8,NOR
AV8zMe7o3kQ,NOR
AXftTav8fbs,NOR
AY-is0I1aqs,NOR
AY0je9hryw4,NOR
AZwYjMQ-iqc,NOR
A_O2ABumlhY,NOR
AleyZ4MrJhQ,NOR
AqncFw7i8ks,NOR
AreHnwA1vgo,NOR
As8Jr-5qnM8,NOR
AtkR8bCUEco,NOR
Atw2Nc1kWT4,NOR
AuVBbqGkrpI,NOR
AvKKT4YGIjY,NOR
AyNc2933_rY,NOR
AzMqmLrHoVk,NOR
B3A2XU0kZ7k,NOR
B6f-QIvLi0k,NOR
B8x8-EoYRoI,NOR
BAdnUuzrjDM,NOR
BGrmrKZjg0A,NOR
BIYWHFis4_0,NOR
BK3MhhNCfTI,NOR
BKD1JhTe9o0,NOR
BKTMsrTKjfE,NOR
BLP1bfwLt1I,NOR
BLVmEmTGCQY,NOR
BMBwZqrkjoI,NOR
BN1JVp53eZg,NOR
BTo6sIRYv_U,NOR
BUavcYbqF-I,NOR
BVrQ5QCrIDs,NOR
BXhL6NVoE_8,NOR
BcRRdeN9Hr8,NOR
BdvDaFtQwGU,NOR
BgDGAQBQR3c,NOR
BgMyjOtq8SQ,NOR
BhTtZsL70uY,NOR
BjuoP1mLle0,NOR
BkQ2XSoeDBg,NOR
Bn54TuOFI4I,NOR
Boh1w0zqTp8,NOR
BqBNs0XYz8E,NOR
BqUglXjj8Po,NOR
ByzGDw8G1oY,NOR
C42UyP8gxfE,NOR
C8reu_gWcSI,NOR
C98a6i-qlQg,NOR
CAwDH9_SylE,NOR
CBhtcRuYQKA,NOR
CMGEcMn-Eo8,NOR
CNWj9-p6mzw,NOR
CPaej-PRGPc,NOR
CRgBLjG05LY,NOR
CTVrny5uzsQ,NOR
CZg_e6RFHk0,NOR
C_-aARPxXaU,NOR
C_jCdBQ-mdg,NOR
CbIWdSpbUD4,NOR
CcEzdunEuuQ,NOR
CgdFoCDlHC4,NOR
CghbOSva2VM,NOR
Cgrcx_jtVLo,NOR
Ci3daAwfdcw,NOR
Cj5LG105K9c,NOR
Cl-NCY-7BZs,NOR
CosrEv5Ry8s,NOR
Cpt3yITsGFk,NOR
Cr7D1PRVaMU,NOR
CtsqvMyciOA,NOR
Cuuv_w6qh_E,NOR
CwtEZ62_-60,NOR
Cx0EOSKWjq4,NOR
Cz1wyRNx718,NOR
D0aqvxlUR8c,NOR
D11MEZHgJuo,NOR
D2gpDMN9MPw,NOR
D64BK00JXR4,NOR
D65VDctSAa4,NOR
D9wM6ahbV4s,NOR
DA2aACro1EE,NOR
DDV9CCjUfxM,NOR
DEiDIUOfEMg,NOR
DFGMhByXSJ8,NOR
DHmbXlpPXTM,NOR
DOlbpZ9rIhw,NOR
DQ7t1xjKo8A,NOR
DRRJQmEFSc8,NOR
DRsVYdkCnOY,NOR
DT-4XIdyEwo,NOR
DU7gAPENNx0,NOR
DXIByVh_gkA,NOR
DZbiAbFn_So,NOR
DaKd9ZxFH4w,NOR
DcdjT39uerQ,NOR
DdwgpDiSHQ0,NOR
DeC4CO2H56Y,NOR
DeGQ_hM1UuM,NOR
DetkERoFw9M,NOR
DfDkXNttJqk,NOR
DhlYGw6U3w8,NOR
DiMkOAdygmg,NOR
DjhEPqPprAQ,NOR
Dl4gdH5Qq8A,NOR
DlzTO3Y-2T0,NOR
DnFz62a_E40,NOR
DpCFQ-mz3tU,NOR
DqfWHCKQcmA,NOR
DrKn7WJM4R4,NOR
DrhOWlmAv9g,NOR
DsUqReAGYCc,NOR
Dsgc2qGkypg,NOR
Dw76795GaPI,NOR
E0sO7tXtW_8,NOR
E10JjIBfkT0,NOR
E3GFg5fFllM,NOR
E3yEytFX4pA,NOR
E56M9JJ_xg4,NOR
E5d7z4dzDYc,NOR
EA5a8YKV-9k,NOR
EBF8YJV19uk,NOR
EETFjggqkvo,NOR
EHOg91D4qdE,NOR
EMV167TfAkk,NOR
EN66J-d-U6M,NOR
ENTagjNyhaI,NOR
EPxJEu2eJE8,NOR
EQUuAiP2eqc,NOR
EQioaTkB2O0,NOR
--s9_lAJV2c,NOR
-4Zg_ErN0nM,NOR
-5ZTQIULZdk,NOR
-AFc2LlToHc,NOR
-OLNNR_Iqoo,NOR
-YQlwysSXCg,NOR
-_HaByv9zt8,NOR
-bu6uPJ4TUk,NOR
-e0s2ma7dL0,NOR
-mDTFhKQdg8,NOR
-o9xTlIieig,NOR
-poYVxMBX9Y,NOR
-tMKijalWME,NOR
-xN0A7Q0Wug,NOR
01qHAvVsLWs,NOR
04iAL1pMwuo,NOR
06oFDSu5cgg,NOR
0FMJpVF5vs4,NOR
0J3_s6Hq3P8,NOR
0JBA5mqyC0E,NOR
0LANsLrVGfE,NOR
0TnUmh9Kp18,NOR
0UhDIjItBfg,NOR
0g59hfxwoBw,NOR
0gzXwpIqhyc,NOR
0o7dbOGmBlk,NOR
0xmTmYEEvrs,NOR
0yDLaNHVHSQ,NOR
10ucc9V90t4,NOR
148BNiMpayA,NOR
14pFKFY3XL0,NOR
16ni_uvt7HQ,NOR
1EOzPXhKDvU,NOR
1E_N6FRtZ9Q,NOR
1LKSBbQl5X0,NOR
1M8pmWJbY6s,NOR
1cJt6RPCf4M,NOR
1oAPr3uPFt0,NOR
1rB53ibt2xQ,NOR
1rmmtRDFExI,NOR
1sK-dq2OvTQ,NOR
1v0BLJG9iAU,NOR
25sFfjz2koY,NOR
272KMvSVEZw,NOR
2DzOwt_uI64,NOR
2FxuBk5HMUo,NOR
2aycMrWQ3vw,NOR
2ejlQaxpDfs,NOR
2jB3r9k6QBI,NOR
2m95y0YkcR0,NOR
2q2eMcUgHPw,NOR
2vLPPl7dlks,NOR
2wIeebMgbj0,NOR
2wVuk0etek0,NOR
2xwLPHyx2gQ,NOR
3-G-9xWAOY4,NOR
3AB8C20upIQ,NOR
3NaFa7zEo2k,NOR
3V--6C3KNRI,NOR
3ZwJtuOe07U,NOR
3llKHYCZC4c,NOR
3vagBd66CnM,NOR
42qOEaYrk1M,NOR
4MKJjzI2FIs,NOR
4OfNJvPG5MQ,NOR
4TR-jHjfa0Y,NOR
4afqiArtBsA,NOR
4cGBMDEt7x4,NOR
4nrwi90g2CI,NOR
4rGfAwcM5LU,NOR
4tvKtH9LvUg,NOR
4y_znKHmRd4,NOR
53khV05u9fo,NOR
5BtOLgYC5hg,NOR
5EWWS_mVwIU,NOR
5IBRFZtL0mA,NOR
5LQsHJcgRyc,NOR
5LpUmZoZqW4,NOR
5Ux_q8gfhyg,NOR
5Yjmd8yTpmg,NOR
5ZEXbjN1qyc,NOR
5jG0GwjXbww,NOR
5kEPTjhNS6w,NOR
5mRtrwLSw68,NOR
5n8r-goG3wU,NOR
5n9GEHXAcqo,NOR
5zDcS0bvolk,NOR
62EP6yn6NJo,NOR
638r-m6w7to,NOR
63tSfUs6R1M,NOR
669rbjBd5H0,NOR
6BUY-qKZjhc,NOR
6FRQTj5hcps,NOR
6OTIjZOgBS4,NOR
6P4zKUokuNk,NOR
6U9nJAZ3yPc,NOR
6VOhP_tSpHQ,NOR
6W7DXJsAtdE,NOR
6WraIr8tCTM,NOR
6XgsZ3Ds8Gc,NOR
6bT-6i692uI,NOR
6hYGnwDaWmo,NOR
6lZr3KW0dvg,NOR
7GElMEyDcqc,NOR
7JF6gfgzyDQ,NOR
7K3uTh4gwKM,NOR
7dKnkBZaVNU,NOR
7jFkSHLzUb0,NOR
8AWLNqPqC6c,NOR
8KGkCCZqstE,NOR
8PCz0AIi2BE,NOR
8ZZUZz2dNKU,NOR
8dgp5jlHM7Y,NOR
8m9_8M-UcDk,NOR
8tt2bv_KDO8,NOR
8zjI7cY7SdM,NOR
98SJISrkIt0,NOR
9D-fwTVsAWk,NOR
9GEDIh0MnCM,NOR
9PsIgAaAHYE,NOR
9Qv2_dRzApY,NOR
9ZtfQmooQa4,NOR
9dKsxwfmLK8,NOR
9lSgAWU7ffc,NOR
9mqUHAbFr1U,NOR
9v9J8wN684s,NOR
9xgriQRtLDw,NOR
A2AV34o7Cuo,NOR
A4y6BQ5vH4Q,NOR
A98-gN_Ltwc,NOR
ANkps1yw6nw,NOR
ASTH_BYlQt0,NOR
ASjAOLsODiE,NOR
AUFzr3_EOJs,NOR
AUrCt2HbDrE,NOR
AaCzQs0KPKQ,NOR
Ac-gLlfey_A,NOR
AeFUOXErgJs,NOR
AgUtg0TtCAc,NOR
AjCl4ZyfqKc,NOR
AlVaqrdGxMw,NOR
AtuIgaQBZGs,NOR
Ax7oGmnd0m8,NOR
B0-OHFc_zd8,NOR
BAMFa3M8Kqg,NOR
BPzGvPYo1E0,NOR
BRA1txEnpH4,NOR
BcvXswu9N7Q,NOR
BeEf2BKWusQ,NOR
BkpXlT5_AiE,NOR
BuFfWFPGy_E,NOR
C14OKEQ2kQw,NOR
CDUFhaj9nGA,NOR
CGUWrystcm8,NOR
CJtjrU3jItU,NOR
COMtG55KidU,NOR
CTGIgPOLj4k,NOR
CVia-WtiSm8,NOR
CYsOKL6HuQ8,NOR
CoDSQ5If2M4,NOR
CxF-WX0ABrQ,NOR
Cy6nK9HQPlw,NOR
D2_E04lvwOk,NOR
DAXFXYfPKXs,NOR
DBzHd5sCGwc,NOR
DL1TG_J-Bng,NOR
DNDWWmfkGXA,NOR
Df_JGpce1tw,NOR
DiQ6TW9MZWs,NOR
DjdyUSJ9dtM,NOR
E-Xz61v2jYQ,NOR
E9ItjEQuBXg,NOR
EBSceXm3Ay8,NOR
EGn7qWN9-S8,NOR
ESHsMcVAUMs,NOR
EWSQqqa8DIU,NOR
EWeYssxF1dM,NOR
EWhBRTIORMY,NOR
E_ejxlF9Zio,NOR
EepeUnZe2fg,NOR
EfwDyRR2Bl4,NOR
Ei2nqQnWlvY,NOR
EjK3QWhmzQA,NOR
EkFm_3qRBak,NOR
EpqjL0xLiBk,NOR
FC8JIQhb1mU,NOR
FEnmw93hJZk,NOR
FGdb5HScfnI,NOR
FKfKY1v73G8,NOR
FL75O-Jmy9M,NOR
FSc_Nw_s804,NOR
FT-lqTpaGO4,NOR
FWLwUPmeKQY,NOR
FXop3Nvtolg,NOR
FfIi2HKc2-A,NOR
FhSDFOvx01w,NOR
Fibhd8C6Byg,NOR
FkwFqdE4ohQ,NOR
FnRJ5w4QxR4,NOR
FoNRv6iTXkQ,NOR
FsEMePj0nw8,NOR
G-F7lRcx3OY,NOR
G2K5P435z30,NOR
G4CA7U3Q70U,NOR
G7cr4mPqfmA,NOR
G8uWfOyhMmk,NOR
G9kY6HkLdmw,NOR
GAc_Yh8hHqk,NOR
GD8SLIoqkj8,NOR
GKbhmkEfMZ4,NOR
GOth1QtxYS0,NOR
GSl8vaLRtH0,NOR
GWLZzkKciiI,NOR
GbAIV9Qynlg,NOR
GcQlTbgcrYY,NOR
GkwhcQTDJgQ,NOR
GpK8kgXjbQk,NOR
GsnMQMigPgU,NOR
Gw0oX3sZa2A,NOR
HBc2E_vFY38,NOR
HDmbsHZ9OtE,NOR
HFuWXd05eNM,NOR
HFzi12KsMm0,NOR
HGNI9pxAApE,NOR
HM77pUokeEw,NOR
HM7mMSz6fGs,NOR
HPW0l4EbNbE,NOR
HPaylCXLRv4,NOR
HcTUQy4z77A,NOR
Hn_praE0eeI,NOR
HoKvrn_mRsk,NOR
HreaBstmjJA,NOR
HsWwdOkUNls,NOR
HwDhktXusws,NOR
HxlNJSnICSg,NOR
I1apQiDgOgc,NOR
I3KAEylycyY,NOR
I5MkhXodfRU,NOR
I5XuSogBmqU,NOR
I7l1qZAg_qE,NOR
I_k__MloGpA,NOR
IrsZjsHobRM,NOR
It6WHu--ShM,NOR
Iv2VtLIuRjY,NOR
J-DSEsa-Jug,NOR
J5nuJdHEh8o,NOR
JA4eCyWtrWE,NOR
JCPlwPsA_fI,NOR
JRUYqRZKI0A,NOR
JRuVD1RFokU,NOR
JVgGoY8zQuo,NOR
JWEuxwLRxrs,NOR
Jl2dafAfjbo,NOR
Jy51cT4DYts,NOR
KE7X_8QJS1E,NOR
KG1PKd__Xac,NOR
KGacNRzcz_0,NOR
KHvzf9qK1Tc,NOR
KIPtVgstIQs,NOR
KNsHyINJEgg,NOR
KQ3zsyo6s-A,NOR
KW1gx-Bm25Y,NOR
KWWtnvjkjjs,NOR
KWgFyYA5lpc,NOR
KYKCeLHPUWo,NOR
KZTnDXxtKGs,NOR
KkX_mdH4ALY,NOR
KklkuvThqyg,NOR
KqUQaJq8eWs,NOR
KuQoCet7k2s,NOR
L9HDb9X_gmA,NOR
LBSsJumBPeI,NOR
LU5jU36ZluQ,NOR
LVUgMAnWjts,NOR
Lab059C4ttI,NOR
Lb7sZsE0sQ8,NOR
LeKnp3F9GGc,NOR
LkbjV-DZT2E,NOR
LmEOVikvanc,NOR
Lr7b1iuN2bM,NOR
Lsb9o52D-JA,NOR
LtzkJzxGfQU,NOR
Lwn4lHBbZdg,NOR
Lzltotut2PE,NOR
M6IeRDpX7Vw,NOR
MPnDkfk_89U,NOR
MVqyd31pDaI,NOR
MWHZCyJtok4,NOR
MWWtWlJ3YBY,NOR
MWfTRmeKOI4,NOR
MXfdA8O-9cI,NOR
MdJ7UNbvN4g,NOR
MoQY9g_RDrU,NOR
MwiEgoxBayQ,NOR
N0AuaoXjguU,NOR
N0ZEYnL8pNc,NOR
N4zC5vrFcXU,NOR
NJdJOGBqQ4M,NOR
NPyKZj7ID-E,NOR
NRs03QFDzHg,NOR
NUe0JfMvGWQ,NOR
NUsz_knew28,NOR
NaG5kNGkFjc,NOR
NdOzZnj0gf8,NOR
NfBGW66axCQ,NOR
NfeoeeNA9vg,NOR
Ng9ZsqtyC38,NOR
NjGn4h_BRmE,NOR
NjmeEcSBAwk,NOR
NnTKVyMvVR8,NOR
NpZjQTerCBg,NOR
NuPxQb0tEWY,NOR
NxQ4SMVJqfE,NOR
NzloeDpljZM,NOR
O6Vbyg988po,NOR
OEJf0o3f_mk,NOR
OJv0Y2i7Aow,NOR
OOnZjZ854CA,NOR
OScywlDz3Fc,NOR
OTcbdm63Osc,NOR
O_o3S5KzkSs,NOR
OhQI3I4bsdI,NOR
OxrzUqPdsKw,NOR
P3fFTWn2tj0,NOR
P5dxoiqR7Lw,NOR
P8IzE5_AK54,NOR
PFwSuZXDizw,NOR
PPvBLXjvKnI,NOR
PYnQJerJL3o,NOR
PbYeMKehPYM,NOR
Pda4grjzqzw,NOR
PdmIQGpU2ss,NOR
Pp_RpA27hYU,NOR
PtXEI5OjGVw,NOR
Py8hhVvfjOI,NOR
Q2GnIqDD3sA,NOR
QNVLK0FtTrQ,NOR
QNWqsrRK3vU,NOR
QPZxtH9_M_E,NOR
QQV0FhhL1aM,NOR
QVFISaGb4Ag,NOR
QcP0NvF3r9g,NOR
QexkuZqYZZs,NOR
QiTnM5j9Sa8,NOR
QukllJhSQk0,NOR
QvwDCXT7WWM,NOR
Qxqwfcs-F6w,NOR
R42Jlo47jWg,NOR
R4G33ojaJPY,NOR
R4tcriKkTq8,NOR
R5tK8z871ho,NOR
RKrkFR6xXlI,NOR
RSbTFj_XHwY,NOR
RUQuUGaApsI,NOR
RdZipo6pGAQ,NOR
RjMoKVhIlDE,NOR
RukgALZ-wsI,NOR
Rwp41uHEhJk,NOR
S-Kt4SweYmw,NOR
S4ZWiRXOuGg,NOR
SH2MzUhdx_4,NOR
SNvVgZC2rvo,NOR
SWfzxquFCqE,NOR
SdLDYhpCEu8,NOR
Sdu-rDh2R4E,NOR
SoAO3Fk5dLw,NOR
Sql76YvgOUY,NOR
SyzzvVQl_S4,NOR
T29dxwKWLFQ,NOR
T3xnjfeF4dY,NOR
TG3NAds3q0w,NOR
TPLiUThPpIM,NOR
TRDV-pNnujE,NOR
TW3ibuAsfd8,NOR
TWhxLssIgZE,NOR
TeIU2Njr6LM,NOR
Tfnuce_flzw,NOR
ThXc1bZ64Fk,NOR
TqlDRIWpYUw,NOR
TsDozS5ZDoo,NOR
U6-f6AjXYhg,NOR
U6cMHZKmGVI,NOR
UPVUBpL8QIA,NOR
UUHGW5g3-Ng,NOR
UXCJFPo9g48,NOR
UXGl1xwdvK0,NOR
UYD0iHuhldA,NOR
Uadj1r6Rb1Q,NOR
Ub3Fm6W_ewY,NOR
UhQcy9ESje0,NOR
UxywKmBl088,NOR
Uzud6sqhM-w,NOR
V2M4ntJWzRA,NOR
VDzPjntPu5U,NOR
