epoch,train_acc,val_acc,train_loss,val_loss
72,26.916349411010742,0.0,0.6874995827674866,1.441785454750061
73,27.444866180419922,0.0,0.6876395344734192,1.441785454750061
74,27.353612899780273,0.0,0.687628448009491,1.441785454750061
75,26.69961929321289,0.0,0.6874801516532898,1.441785454750061
76,27.167299270629883,0.0,0.6873900294303894,1.441785454750061
77,27.72243309020996,0.0,0.6872652173042297,1.441785454750061
78,27.695817947387695,0.0,0.6873711347579956,1.441785454750061
79,27.247148513793945,0.0,0.6874301433563232,1.441785454750061
80,27.095056533813477,0.0,0.6871476173400879,1.441785454750061
81,27.07984733581543,0.0,0.6874095797538757,1.441785454750061
82,27.266159057617188,0.0,0.6868853569030762,1.441785454750061
83,27.7680606842041,0.0,0.687514066696167,1.441785454750061
84,27.38022804260254,0.0,0.6873299479484558,1.441785454750061
85,27.78326988220215,0.0,0.6871613264083862,1.441785454750061
86,27.04562759399414,0.0,0.6872381567955017,1.441785454750061
87,27.353612899780273,0.0,0.6873483657836914,1.441785454750061
88,27.88593101501465,0.0,0.6871545314788818,1.441785454750061
89,27.600759506225586,0.0,0.6868871450424194,1.441785454750061
90,27.97718620300293,0.0,0.6872470378875732,1.441785454750061
91,27.338403701782227,0.0,0.6873138546943665,1.441785454750061
92,27.25475311279297,0.0,0.6875002384185791,1.441785454750061
93,26.912548065185547,0.0,0.6870467066764832,1.441785454750061
94,27.543725967407227,0.0,0.6873995661735535,1.441785454750061
95,26.950571060180664,0.0,0.6872893571853638,1.441785454750061
96,27.353612899780273,0.0,0.6868096590042114,1.441785454750061
97,27.42585563659668,0.0,0.6873989701271057,1.441785454750061
98,27.467679977416992,0.0,0.6876187324523926,1.441785454750061
99,27.4372615814209,0.0,0.6872794032096863,1.441785454750061
Final Test,24.700000762939453,1.3891671895980835
