epoch,train_acc,val_acc,train_loss,val_loss
49,71.03658294677734,31.797618865966797,0.3835580348968506,1.8096656799316406
50,71.42682647705078,32.77381134033203,0.3758833408355713,1.9120556116104126
51,71.243896484375,32.345237731933594,0.3744981586933136,1.8958542346954346
52,72.53658294677734,33.64285659790039,0.3650336265563965,1.7625385522842407
53,72.81707000732422,32.02381134033203,0.36814022064208984,1.8286136388778687
54,73.19512176513672,30.809524536132812,0.3603813648223877,1.926239013671875
55,73.1219482421875,31.654762268066406,0.357210636138916,1.9428231716156006
56,73.71951293945312,32.869049072265625,0.3494821786880493,1.8835493326187134
57,73.13414001464844,30.785715103149414,0.35009628534317017,2.0013267993927
58,74.53658294677734,31.96428680419922,0.34263238310813904,1.966658353805542
59,74.95121765136719,32.19047546386719,0.3387119770050049,2.0159528255462646
60,74.80487823486328,31.142858505249023,0.34050452709198,2.0106122493743896
61,75.32926177978516,31.619049072265625,0.32941097021102905,2.0230021476745605
62,73.80487823486328,32.16666793823242,0.33306100964546204,2.0748603343963623
63,76.39024353027344,34.095237731933594,0.3218158185482025,2.071187734603882
64,74.35365295410156,32.46428680419922,0.33632925152778625,2.1193912029266357
65,75.70731353759766,31.678571701049805,0.32398852705955505,2.0721828937530518
66,75.69512176513672,32.404762268066406,0.32121285796165466,2.142482280731201
67,77.43901824951172,31.69047737121582,0.3139195740222931,2.0915298461914062
68,76.21951293945312,32.39285659790039,0.3133772611618042,2.1195313930511475
69,77.0,32.761905670166016,0.29864606261253357,2.081388235092163
70,76.80487823486328,31.119049072265625,0.30366840958595276,2.1453866958618164
71,76.46340942382812,32.88095474243164,0.3053285777568817,2.057924509048462
72,76.0975570678711,31.178571701049805,0.3053067624568939,2.361412286758423
73,77.07316589355469,33.05952453613281,0.2993394136428833,2.0701076984405518
74,76.743896484375,31.404762268066406,0.2960147261619568,2.1833231449127197
75,77.42682647705078,32.726192474365234,0.294341117143631,2.1428112983703613
76,78.743896484375,31.0238094329834,0.2933856248855591,2.2404768466949463
77,78.45121765136719,32.02381134033203,0.2907220125198364,2.272383689880371
78,76.18292236328125,31.9761905670166,0.30227935314178467,2.243292808532715
79,77.54877471923828,33.011905670166016,0.2902752459049225,2.2058215141296387
80,77.25609588623047,32.91666793823242,0.2895204722881317,2.2094740867614746
81,78.01219177246094,33.08333206176758,0.2813699543476105,2.1138250827789307
82,77.54877471923828,30.559524536132812,0.28819817304611206,2.5290164947509766
83,77.5,30.94047737121582,0.29302361607551575,2.3961873054504395
84,78.73170471191406,30.845237731933594,0.2854540944099426,2.477977991104126
85,78.34146118164062,34.2976188659668,0.2834297716617584,2.1662228107452393
86,77.9756088256836,31.142858505249023,0.28479528427124023,2.4203922748565674
87,77.65853118896484,30.880952835083008,0.288251131772995,2.227123260498047
88,77.73170471191406,33.0,0.28711390495300293,2.1856753826141357
89,78.75609588623047,32.21428680419922,0.2766965925693512,2.4477150440216064
90,78.23170471191406,33.02381134033203,0.2800031304359436,2.2194416522979736
91,79.19512176513672,31.071428298950195,0.28089264035224915,2.3676910400390625
92,78.06097412109375,31.595237731933594,0.2830827832221985,2.7317793369293213
93,79.243896484375,31.5238094329834,0.267253577709198,2.4610700607299805
94,77.21951293945312,31.2738094329834,0.28205373883247375,2.4444007873535156
95,79.86585235595703,31.96428680419922,0.27007511258125305,2.374856472015381
96,79.75609588623047,32.05952453613281,0.2646177113056183,2.313321590423584
97,79.63414001464844,31.761905670166016,0.2671823799610138,2.5866658687591553
98,78.7682876586914,31.2738094329834,0.274071604013443,2.4590070247650146
99,79.03658294677734,32.41666793823242,0.2705998420715332,2.3062078952789307
