epoch,train_acc,val_acc,train_loss,val_loss
41,67.71482849121094,46.5,0.4014509618282318,1.434922218322754
42,67.99239349365234,55.79999923706055,0.4000190794467926,1.1371761560440063
43,68.06463623046875,53.20000076293945,0.397863507270813,1.1947598457336426
44,68.2813720703125,48.900001525878906,0.3923005759716034,1.2791372537612915
45,69.01140594482422,53.5,0.3899230659008026,1.1064822673797607
46,69.06463623046875,44.20000076293945,0.38835635781288147,1.549765944480896
47,69.41825103759766,58.20000076293945,0.38471779227256775,1.0603958368301392
48,69.47528839111328,42.20000076293945,0.3775625228881836,1.3986510038375854
49,70.49049377441406,45.29999923706055,0.3767312169075012,1.314015507698059
50,70.45246887207031,52.70000076293945,0.3694809079170227,1.2174140214920044
51,70.43345642089844,53.400001525878906,0.3697684407234192,1.2127879858016968
52,70.8250961303711,57.29999923706055,0.364933043718338,1.036067008972168
53,71.44866943359375,53.5,0.36403945088386536,1.135433316230774
54,71.47908782958984,46.900001525878906,0.35671037435531616,1.4467475414276123
55,71.69961547851562,53.0,0.35866567492485046,1.3848015069961548
56,71.80988311767578,50.60000228881836,0.3537340760231018,1.3378217220306396
57,71.99620056152344,51.10000228881836,0.3464716970920563,1.2045040130615234
58,72.88593292236328,55.60000228881836,0.3458133339881897,1.1521466970443726
59,73.08744812011719,49.0,0.34221184253692627,1.268485188484192
60,73.46387481689453,55.0,0.337957501411438,1.1367346048355103
61,73.97718811035156,53.79999923706055,0.32858389616012573,1.2871248722076416
62,73.4828872680664,54.79999923706055,0.3342977464199066,1.172959327697754
63,74.39923858642578,53.400001525878906,0.3288443684577942,1.2169547080993652
64,74.2509536743164,53.60000228881836,0.3269179165363312,1.3153817653656006
65,74.8517074584961,48.10000228881836,0.31687065958976746,1.5079216957092285
66,75.60076141357422,53.0,0.3168208599090576,1.255644679069519
67,75.63497924804688,49.29999923706055,0.30716362595558167,1.4980496168136597
68,75.46007537841797,49.0,0.31065574288368225,1.6138778924942017
69,76.21292877197266,50.400001525878906,0.30245715379714966,1.2476215362548828
70,76.85931396484375,49.29999923706055,0.294924259185791,1.5020545721054077
71,76.42205047607422,55.400001525878906,0.29840150475502014,1.1720569133758545
72,76.62357330322266,46.60000228881836,0.2982131838798523,1.4326425790786743
73,77.30037689208984,44.900001525878906,0.2900509238243103,1.6247749328613281
74,77.75665283203125,48.10000228881836,0.2864829897880554,1.3571436405181885
75,77.37261962890625,55.400001525878906,0.28916996717453003,1.2087236642837524
76,78.39543914794922,56.0,0.27967044711112976,1.2968765497207642
77,77.9543685913086,50.0,0.280258446931839,1.335585355758667
78,78.17870330810547,49.5,0.276685893535614,1.3905085325241089
79,78.74144744873047,51.70000076293945,0.26966971158981323,1.2547866106033325
80,78.4410629272461,44.29999923706055,0.2759087383747101,1.845762848854065
81,79.50569915771484,50.400001525878906,0.2652725279331207,1.44739830493927
82,79.84790802001953,57.10000228881836,0.26589399576187134,1.4279898405075073
83,80.01901245117188,52.20000076293945,0.257243275642395,1.4332996606826782
84,80.47908782958984,49.5,0.2541276514530182,1.4243241548538208
85,80.75665283203125,57.70000076293945,0.24951551854610443,1.2595430612564087
86,80.55133056640625,43.79999923706055,0.24884706735610962,1.8862526416778564
87,80.81369018554688,55.60000228881836,0.24505023658275604,1.514889121055603
88,81.55513000488281,51.0,0.23975732922554016,1.56778085231781
89,81.64258575439453,45.900001525878906,0.24137085676193237,1.757036566734314
90,81.28517150878906,47.20000076293945,0.24012531340122223,1.653549075126648
91,82.32319641113281,47.70000076293945,0.23261886835098267,1.841464638710022
92,82.00760650634766,50.900001525878906,0.23728322982788086,1.7106266021728516
93,82.7224349975586,50.60000228881836,0.2242363691329956,1.516327977180481
94,82.5589370727539,48.400001525878906,0.22970359027385712,1.5729743242263794
95,82.26235961914062,51.60000228881836,0.22427980601787567,1.5775203704833984
96,83.15209197998047,47.79999923706055,0.21576392650604248,1.706085443496704
97,83.39923858642578,49.400001525878906,0.21862025558948517,1.7340452671051025
98,83.10646057128906,43.79999923706055,0.21761558949947357,1.8598133325576782
99,83.67300415039062,53.5,0.21279044449329376,1.570599913597107
Final Test,55.400001525878906,1.2540861368179321
