epoch,train_acc,val_acc,train_loss,val_loss
52,62.39023971557617,39.52941131591797,0.46017658710479736,1.5690746307373047
53,63.6219482421875,39.0,0.4521154761314392,1.5527596473693848
54,63.804874420166016,38.17647171020508,0.4483185112476349,1.5499258041381836
55,65.45121765136719,39.411766052246094,0.44394078850746155,1.5346463918685913
56,64.28048706054688,38.764705657958984,0.4467923641204834,1.6456257104873657
57,65.18292236328125,42.0,0.43218186497688293,1.539428949356079
58,65.81707000732422,39.29411697387695,0.43321701884269714,1.635718822479248
59,65.1219482421875,41.764705657958984,0.4349435269832611,1.5752434730529785
60,66.9756088256836,38.05882263183594,0.42154788970947266,1.8031114339828491
61,67.20731353759766,40.17647171020508,0.4136277139186859,1.6015434265136719
62,66.9756088256836,37.235294342041016,0.4253004789352417,1.7303321361541748
63,67.0243911743164,36.764705657958984,0.41669267416000366,1.81456458568573
64,66.86585235595703,37.47058868408203,0.42367786169052124,1.7414124011993408
65,66.45121765136719,40.0,0.4230252206325531,1.564691185951233
66,67.42682647705078,38.05882263183594,0.41361579298973083,1.7035937309265137
67,67.29267883300781,39.764705657958984,0.41142499446868896,1.6477876901626587
68,67.45121765136719,40.588233947753906,0.41156092286109924,1.6722015142440796
69,68.65853118896484,40.94117736816406,0.4016026556491852,1.6304298639297485
70,69.29267883300781,41.11764907836914,0.3939876854419708,1.597119688987732
71,68.243896484375,40.0,0.40143871307373047,1.628230333328247
72,68.31707000732422,43.235294342041016,0.3992839753627777,1.5931016206741333
73,68.37804412841797,39.411766052246094,0.40288156270980835,1.8168061971664429
74,70.37804412841797,40.0,0.3877846300601959,1.8178149461746216
75,69.42682647705078,41.94117736816406,0.4033519923686981,1.6248830556869507
76,68.90243530273438,40.17647171020508,0.3975166082382202,1.6321866512298584
77,68.67073059082031,42.411766052246094,0.3961372673511505,1.6050883531570435
78,68.21951293945312,43.411766052246094,0.39842134714126587,1.6000128984451294
79,69.28048706054688,42.47058868408203,0.40496912598609924,1.6265935897827148
80,70.06097412109375,42.882354736328125,0.3873463571071625,1.6698521375656128
81,68.91463470458984,39.411766052246094,0.38766318559646606,1.697263240814209
82,68.30487823486328,42.764705657958984,0.40165430307388306,1.6289509534835815
83,69.87804412841797,40.82352828979492,0.382829874753952,1.8055115938186646
84,69.65853118896484,38.29411697387695,0.3858587145805359,1.7846651077270508
85,69.81707000732422,39.17647171020508,0.38417574763298035,1.958426594734192
86,70.03658294677734,41.35293960571289,0.38380515575408936,1.7731691598892212
87,70.80487823486328,37.235294342041016,0.3774932026863098,1.786934733390808
88,69.08536529541016,43.47058868408203,0.38315317034721375,1.713300108909607
89,68.28048706054688,42.0,0.3887825906276703,1.915833830833435
90,70.2682876586914,43.411766052246094,0.3780994415283203,1.5943169593811035
91,69.5243911743164,37.64706039428711,0.37402984499931335,2.037932872772217
92,69.56097412109375,43.35293960571289,0.3842746615409851,1.6636021137237549
93,70.08536529541016,33.64706039428711,0.3698526918888092,2.081691026687622
94,70.0243911743164,43.35293960571289,0.3796515166759491,1.6354376077651978
95,70.20731353759766,42.47058868408203,0.38963833451271057,1.664674162864685
96,72.17073059082031,42.17647171020508,0.3647710084915161,1.75026273727417
97,69.743896484375,40.64706039428711,0.39261141419410706,1.9615442752838135
98,71.1219482421875,34.94117736816406,0.37640273571014404,1.8398152589797974
99,70.4756088256836,43.64706039428711,0.37883609533309937,1.6138192415237427
